exon_id	count_correct	count_reverse
ENSE00003841816	0	0
ENSE00003841875	0	0
ENSE00003841875	0	0
ENSE00003841875	0	0
ENSE00003841876	0	0
ENSE00003841962	0	0
ENSE00003842004	0	0
ENSE00003842044	0	0
ENSE00003842044	0	0
ENSE00003842101	0	0
ENSE00003842132	0	0
ENSE00003842132	0	0
ENSE00003842155	0	0
ENSE00003842155	0	0
ENSE00003842157	0	0
ENSE00003842157	0	0
ENSE00003842157	0	0
ENSE00003842157	0	0
ENSE00003842207	0	0
ENSE00003842207	0	0
ENSE00003842207	0	0
ENSE00003842207	0	0
ENSE00003842210	0	0
ENSE00003842240	0	0
ENSE00003842294	0	0
ENSE00003842294	0	0
ENSE00003842294	0	0
ENSE00003842294	0	0
ENSE00003842369	0	0
ENSE00003842391	0	0
ENSE00003842488	0	0
ENSE00003842499	0	0
ENSE00003842525	0	0
ENSE00003842548	0	0
ENSE00003842585	0	0
ENSE00003842626	0	0
ENSE00003842646	0	0
ENSE00003842670	0	0
ENSE00003842717	0	0
ENSE00003842748	0	0
ENSE00003842790	0	0
ENSE00003842806	1	0
ENSE00003842806	1	0
ENSE00003842806	1	0
ENSE00003842839	0	0
ENSE00003842839	0	0
ENSE00003842846	0	0
ENSE00003842960	0	0
ENSE00003843001	0	0
ENSE00003843055	0	0
ENSE00003843093	0	0
ENSE00003843093	0	0
ENSE00003843095	0	4
ENSE00003843165	0	0
ENSE00003843165	0	0
ENSE00003843174	0	0
ENSE00003843175	0	0
ENSE00003843175	0	0
ENSE00003843175	0	0
ENSE00003843175	0	0
ENSE00003843175	0	0
ENSE00003843175	0	0
ENSE00003843198	0	0
ENSE00003843210	0	0
ENSE00003843210	0	0
ENSE00003843241	0	0
ENSE00003843247	1	0
ENSE00003843257	0	0
ENSE00003843272	0	0
ENSE00003843290	0	0
ENSE00003843346	0	0
ENSE00003843346	0	0
ENSE00003843382	0	0
ENSE00003843388	0	0
ENSE00003843403	0	0
ENSE00003843445	0	0
ENSE00003843532	0	0
ENSE00003843532	0	0
ENSE00003843556	0	0
ENSE00003843564	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843581	0	0
ENSE00003843605	0	0
ENSE00003843618	0	0
ENSE00003843637	0	0
ENSE00003843637	0	0
ENSE00003843637	0	0
ENSE00003843668	0	0
ENSE00003843715	0	0
ENSE00003843726	0	0
ENSE00003843735	0	0
ENSE00003843784	0	0
ENSE00003843792	2	3
ENSE00003843878	0	0
ENSE00003843896	0	0
ENSE00003843906	0	0
ENSE00003843918	0	0
ENSE00003843949	0	0
ENSE00003843975	0	0
ENSE00003843975	0	0
ENSE00003843975	0	0
ENSE00003843975	0	0
ENSE00003843976	0	0
ENSE00003843976	0	0
ENSE00003843976	0	0
ENSE00003843976	0	0
ENSE00003843976	0	0
ENSE00003843985	0	0
ENSE00003844012	11	0
ENSE00003844020	0	0
ENSE00003844038	0	0
ENSE00003844043	0	0
ENSE00003844051	0	0
ENSE00003844051	0	0
ENSE00003844051	0	0
ENSE00003844051	0	0
ENSE00003844060	0	0
ENSE00003844060	0	0
ENSE00003844094	0	0
ENSE00003844130	8	0
ENSE00003844165	0	0
ENSE00003844261	0	0
ENSE00003844284	0	0
ENSE00003844299	0	0
ENSE00003844322	0	0
ENSE00003844387	0	1
ENSE00003844434	0	0
ENSE00003844439	0	0
ENSE00003844445	0	0
ENSE00003844454	0	0
ENSE00003844454	0	0
ENSE00003844471	0	0
ENSE00003844471	0	0
ENSE00003844480	0	0
ENSE00003844484	0	0
ENSE00003844494	1	1
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844596	0	0
ENSE00003844599	0	0
ENSE00003844622	0	0
ENSE00003844664	0	0
ENSE00003844708	0	0
ENSE00003844735	0	0
ENSE00003844803	0	0
ENSE00003844803	0	0
ENSE00003844852	0	0
ENSE00003844853	0	0
ENSE00003844910	0	0
ENSE00003844918	0	0
ENSE00003844935	1	0
ENSE00003844935	1	0
ENSE00003844935	1	0
ENSE00003844935	1	0
ENSE00003844935	1	0
ENSE00003844939	0	0
ENSE00003844948	0	0
ENSE00003845009	0	0
ENSE00003845060	0	0
ENSE00003845063	0	0
ENSE00003845128	0	0
ENSE00003845157	0	0
ENSE00003845223	0	0
ENSE00003845275	0	0
ENSE00003845275	0	0
ENSE00003845289	0	0
ENSE00003845335	0	0
ENSE00003845351	0	0
ENSE00003845351	0	0
ENSE00003845351	0	0
ENSE00003845351	0	0
ENSE00003845351	0	0
ENSE00003845374	0	0
ENSE00003845445	0	0
ENSE00003845449	0	0
ENSE00003845449	0	0
ENSE00003845469	0	0
ENSE00003845508	0	0
ENSE00003845508	0	0
ENSE00003845508	0	0
ENSE00003845530	0	0
ENSE00003845546	0	0
ENSE00003845546	0	0
ENSE00003845550	0	0
ENSE00003845551	0	0
ENSE00003845551	0	0
ENSE00003845647	0	0
ENSE00003845676	0	0
ENSE00003845683	0	0
ENSE00003845697	0	0
ENSE00003845710	0	0
ENSE00003845748	0	0
ENSE00003845775	0	0
ENSE00003845826	1	0
ENSE00003845833	0	0
ENSE00003845833	0	0
ENSE00003845904	0	0
ENSE00003845913	0	0
ENSE00003845973	0	0
ENSE00003846009	0	0
ENSE00003846044	0	0
ENSE00003846071	0	0
ENSE00003846148	13	0
ENSE00003846148	13	0
ENSE00003846151	0	0
ENSE00003846202	0	0
ENSE00003846206	0	0
ENSE00003846222	0	0
ENSE00003846266	0	0
ENSE00003846268	0	0
ENSE00003846280	0	0
ENSE00003846280	0	0
ENSE00003846326	0	0
ENSE00003846371	0	0
ENSE00003846426	0	0
ENSE00003846433	0	0
ENSE00003846479	0	0
ENSE00003846511	13	0
ENSE00003846511	13	0
ENSE00003846521	0	0
ENSE00003846526	0	0
ENSE00003846540	0	0
ENSE00003846717	0	0
ENSE00003846717	0	0
ENSE00003846736	0	0
ENSE00003846816	1	0
ENSE00003846816	1	0
ENSE00003846816	1	0
ENSE00003846816	1	0
ENSE00003846816	1	0
ENSE00003846816	1	0
ENSE00003846816	1	0
ENSE00003846833	7	0
ENSE00003846921	0	0
ENSE00003846921	0	0
ENSE00003846930	0	0
ENSE00003846954	0	0
ENSE00003846955	0	0
ENSE00003846955	0	0
ENSE00003846967	0	0
ENSE00003846983	0	0
ENSE00003846983	0	0
ENSE00003846996	0	0
ENSE00003847042	0	0
ENSE00003847150	2	0
ENSE00003847181	0	0
ENSE00003847181	0	0
ENSE00003847202	0	0
ENSE00003847206	0	0
ENSE00003847246	0	0
ENSE00003847248	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847263	0	0
ENSE00003847275	0	0
ENSE00003847340	0	0
ENSE00003847342	0	0
ENSE00003847404	0	0
ENSE00003847466	0	0
ENSE00003847467	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847468	0	0
ENSE00003847487	0	0
ENSE00003847495	0	0
ENSE00003847516	0	0
ENSE00003847564	0	0
ENSE00003847566	0	0
ENSE00003847566	0	0
ENSE00003847566	0	0
ENSE00003847576	0	0
ENSE00003847577	0	0
ENSE00003847577	0	0
ENSE00003847586	0	0
ENSE00003847604	0	0
ENSE00003847604	0	0
ENSE00003847604	0	0
ENSE00003847604	0	0
ENSE00003847604	0	0
ENSE00003847646	1	0
ENSE00003847650	0	0
ENSE00003847691	0	0
ENSE00003847693	0	0
ENSE00003847714	2	3
ENSE00003847767	6	0
ENSE00003847767	6	0
ENSE00003847773	0	0
ENSE00003847778	0	0
ENSE00003847789	1	0
ENSE00003847945	0	0
ENSE00003847966	6	0
ENSE00003847966	6	0
ENSE00003847966	6	0
ENSE00003847986	0	0
ENSE00003848066	0	0
ENSE00003848110	0	0
ENSE00003848117	0	0
ENSE00003848119	0	0
ENSE00003848119	0	0
ENSE00003848135	0	0
ENSE00003848144	0	0
ENSE00003848144	0	0
ENSE00003848181	1	0
ENSE00003848183	0	0
ENSE00003848184	0	0
ENSE00003848197	0	0
ENSE00003848200	0	0
ENSE00003848214	0	0
ENSE00003848214	0	0
ENSE00003848214	0	0
ENSE00003848214	0	0
ENSE00003848214	0	0
ENSE00003848222	0	0
ENSE00003848241	0	0
ENSE00003848291	0	0
ENSE00003848320	0	0
ENSE00003848339	5	1
ENSE00003848343	0	0
ENSE00003848380	0	0
ENSE00003848415	0	0
ENSE00003848621	0	0
ENSE00003848653	0	0
ENSE00003848653	0	0
ENSE00003848700	0	0
ENSE00003848723	0	0
ENSE00003848733	0	0
ENSE00003848743	2	0
ENSE00003848755	0	0
ENSE00003848773	0	0
ENSE00003848777	0	0
ENSE00003848803	0	0
ENSE00003848819	1	0
ENSE00003848826	0	0
ENSE00003848826	0	0
ENSE00003848831	0	0
ENSE00003848831	0	0
ENSE00003848859	0	0
ENSE00003848892	0	0
ENSE00003848926	0	0
ENSE00003848929	0	0
ENSE00003848936	0	0
ENSE00003848957	1	0
ENSE00003848970	0	0
ENSE00003849143	0	0
ENSE00003849220	0	0
ENSE00003849221	0	0
ENSE00003849302	0	0
ENSE00003849343	0	0
ENSE00003849422	0	0
ENSE00003849423	0	0
ENSE00003849423	0	0
ENSE00003849423	0	0
ENSE00003849423	0	0
ENSE00003849423	0	0
ENSE00003849423	0	0
ENSE00003849482	0	0
ENSE00003849499	0	0
ENSE00003849514	0	0
ENSE00003849556	0	0
ENSE00003849641	0	0
ENSE00003849658	1	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849687	0	0
ENSE00003849713	0	0
ENSE00003849769	0	0
ENSE00003849783	0	0
ENSE00003849786	0	0
ENSE00003849810	0	0
ENSE00003849811	0	0
ENSE00003849812	0	0
ENSE00003849845	1	0
ENSE00003849845	1	0
ENSE00003849883	0	0
ENSE00003849905	0	0
ENSE00003849917	0	0
ENSE00003849945	0	0
ENSE00003849946	0	0
ENSE00003849949	0	0
ENSE00003849951	0	0
ENSE00003849991	0	0
ENSE00003850000	0	0
ENSE00003850016	0	0
ENSE00003850098	0	0
ENSE00003850134	0	0
ENSE00003850141	0	0
ENSE00003850151	0	0
ENSE00003850185	0	0
ENSE00003850189	0	0
ENSE00003850290	0	0
ENSE00003850303	0	0
ENSE00003850303	0	0
ENSE00003850303	0	0
ENSE00003850303	0	0
ENSE00003850306	0	0
ENSE00003850418	0	0
ENSE00003850452	0	0
ENSE00003850547	0	0
ENSE00003850588	0	0
ENSE00003850588	0	0
ENSE00003850588	0	0
ENSE00003850588	0	0
ENSE00003850588	0	0
ENSE00003850593	0	0
ENSE00003850608	0	0
ENSE00003850627	0	0
ENSE00003850641	0	0
ENSE00003850643	0	0
ENSE00003850693	0	0
ENSE00003850742	0	0
ENSE00003850742	0	0
ENSE00003850742	0	0
ENSE00003850742	0	0
ENSE00003850767	0	0
ENSE00003850794	0	0
ENSE00003850803	0	0
ENSE00003850857	0	0
ENSE00003850869	0	0
ENSE00003850917	0	0
ENSE00003850931	0	0
ENSE00003850951	0	0
ENSE00003850957	1	0
ENSE00003850957	1	0
ENSE00003850957	1	0
ENSE00003850957	1	0
ENSE00003850996	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003850998	0	0
ENSE00003851007	5	0
ENSE00003851044	0	0
ENSE00003851084	0	0
ENSE00003851098	0	0
ENSE00003851116	0	0
ENSE00003851124	1	0
ENSE00003851254	0	0
ENSE00003851390	1	0
ENSE00003851460	0	2
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851502	0	0
ENSE00003851604	0	0
ENSE00003851748	0	0
ENSE00003851923	0	0
ENSE00003852032	0	0
ENSE00003852032	0	0
ENSE00003852362	0	0
ENSE00003852385	0	0
ENSE00003852385	0	0
ENSE00003852385	0	0
ENSE00003852385	0	0
ENSE00003852385	0	0
ENSE00003852385	0	0
ENSE00003852385	0	0
ENSE00003852429	0	0
ENSE00003852436	0	0
ENSE00003853053	0	0
ENSE00003853121	0	0
ENSE00003853302	0	0
ENSE00003853512	0	0
ENSE00003853574	0	0
ENSE00003853574	0	0
ENSE00003853710	0	0
ENSE00003853716	0	0
ENSE00003854041	0	0
ENSE00003854077	3	0
ENSE00003854077	3	0
ENSE00003854077	3	0
ENSE00003854212	0	0
ENSE00003854232	0	0
ENSE00003854314	0	0
ENSE00003854462	0	0
ENSE00003854635	0	0
ENSE00003854719	0	0
ENSE00003854723	0	0
ENSE00003854864	0	0
ENSE00003854976	0	0
ENSE00003855004	0	0
ENSE00003855034	0	0
ENSE00003855039	0	0
ENSE00003855251	0	2
ENSE00003855292	0	0
ENSE00003855324	0	0
ENSE00003855385	0	0
ENSE00003855387	0	0
ENSE00003855520	0	0
ENSE00003855528	0	0
ENSE00003855576	0	0
ENSE00003855687	0	0
ENSE00003855863	0	0
ENSE00003855863	0	0
ENSE00003856068	0	0
ENSE00003856163	0	0
ENSE00003856242	0	0
ENSE00003856271	0	0
ENSE00003856379	0	0
ENSE00003856379	0	0
ENSE00003856434	0	0
ENSE00003856443	0	0
ENSE00003856460	0	0
ENSE00003856460	0	0
ENSE00003856484	0	0
ENSE00003856668	2	0
ENSE00003856734	0	2
ENSE00003856757	0	0
ENSE00003856774	0	0
ENSE00003856845	1	0
ENSE00003857139	0	0
ENSE00003857291	0	0
ENSE00003857437	0	0
ENSE00003857461	0	0
ENSE00003857461	0	0
ENSE00003857461	0	0
ENSE00003857477	0	0
ENSE00003857558	0	0
ENSE00003857568	0	0
ENSE00003857604	0	0
ENSE00003857639	0	0
ENSE00003857793	0	0
ENSE00003857816	0	0
ENSE00003857886	0	0
ENSE00003857915	0	0
ENSE00003857970	0	0
ENSE00003857983	0	0
ENSE00003858027	0	0
ENSE00003858047	0	0
ENSE00003858103	0	0
ENSE00003858116	0	0
ENSE00003858182	0	0
ENSE00003858256	0	0
ENSE00003858421	0	0
ENSE00003858560	0	0
ENSE00003858560	0	0
ENSE00003858560	0	0
ENSE00003858653	0	0
ENSE00003858694	0	0
ENSE00003858847	0	0
ENSE00003858885	0	0
ENSE00003858885	0	0
ENSE00003858891	0	0
ENSE00003859031	0	0
ENSE00003859072	0	0
ENSE00003859113	0	0
ENSE00003859113	0	0
ENSE00003859177	0	0
ENSE00003859245	0	0
ENSE00003859245	0	0
ENSE00003859351	0	0
ENSE00003859443	0	0
ENSE00003859476	0	0
ENSE00003859665	0	0
ENSE00003859679	0	0
ENSE00003859689	0	0
ENSE00003859746	0	1
ENSE00003859766	1	0
ENSE00003859817	0	0
ENSE00003859906	0	0
ENSE00003859927	0	0
ENSE00003860075	0	0
ENSE00003860207	0	0
ENSE00003860331	0	0
ENSE00003860445	0	0
ENSE00003860664	0	0
ENSE00003860676	0	0
ENSE00003860878	0	0
ENSE00003860979	0	0
ENSE00003861059	0	0
ENSE00003861062	0	0
ENSE00003861133	0	0
ENSE00003861133	0	0
ENSE00003861133	0	0
ENSE00003861144	0	0
ENSE00003861186	0	0
ENSE00003861198	0	0
ENSE00003861309	0	0
ENSE00003861322	0	0
ENSE00003861322	0	0
ENSE00003861574	0	0
ENSE00003861575	0	0
ENSE00003861575	0	0
ENSE00003861868	0	0
ENSE00003861955	0	0
ENSE00003861955	0	0
ENSE00003861985	0	0
ENSE00003862092	0	0
ENSE00003862116	0	0
ENSE00003862233	0	0
ENSE00003862233	0	0
ENSE00003862494	1	0
ENSE00003862849	0	0
ENSE00003862849	0	0
ENSE00003862849	0	0
ENSE00003862901	0	0
ENSE00003863144	0	0
ENSE00003863282	0	0
ENSE00003863760	0	0
ENSE00003863760	0	0
ENSE00003863995	0	0
ENSE00003864022	0	0
ENSE00003864175	0	0
ENSE00003864231	0	0
ENSE00003864251	0	0
ENSE00003864345	0	0
ENSE00003864394	0	0
ENSE00003864394	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864436	0	0
ENSE00003864524	0	0
ENSE00003864524	0	0
ENSE00003864524	0	0
ENSE00003864527	0	0
ENSE00003864541	3	0
ENSE00003864573	0	0
ENSE00003864606	0	0
ENSE00003864862	0	0
ENSE00003864870	0	0
ENSE00003864892	0	0
ENSE00003864989	0	0
ENSE00003864989	0	0
ENSE00003864989	0	0
ENSE00003865002	0	0
ENSE00003865002	0	0
ENSE00003865002	0	0
ENSE00003865002	0	0
ENSE00003865002	0	0
ENSE00003865028	0	0
ENSE00003865041	0	0
ENSE00003865111	0	0
ENSE00003865187	0	1
ENSE00003865397	0	0
ENSE00003865647	0	0
ENSE00003865715	0	0
ENSE00003865846	0	0
ENSE00003865846	0	0
ENSE00003865868	0	0
ENSE00003865947	0	0
ENSE00003865992	0	0
ENSE00003866071	1	0
ENSE00003866304	0	0
ENSE00003866499	0	0
ENSE00003866549	0	0
ENSE00003866602	6	0
ENSE00003866657	0	3
ENSE00003866851	0	0
ENSE00003866955	0	0
ENSE00003866955	0	0
ENSE00003867134	0	0
ENSE00003867293	0	0
ENSE00003867356	0	0
ENSE00003867412	0	2
ENSE00003867574	0	0
ENSE00003867604	0	0
ENSE00003867604	0	0
ENSE00003867633	0	0
ENSE00003867668	0	0
ENSE00003867768	0	0
ENSE00003868109	0	0
ENSE00003868145	1	0
ENSE00003868414	0	0
ENSE00003868543	0	0
ENSE00003868881	0	0
ENSE00003869218	0	0
ENSE00003869225	0	0
ENSE00003869294	0	0
ENSE00003869433	0	0
ENSE00003869550	0	0
ENSE00003869767	0	0
ENSE00003869792	2	0
ENSE00003869821	0	0
ENSE00003869821	0	0
ENSE00003870071	0	0
ENSE00003870105	0	0
ENSE00003870280	0	0
ENSE00003870364	0	0
ENSE00003870414	0	0
ENSE00003870437	0	0
ENSE00003870517	0	0
ENSE00003870589	0	0
ENSE00003870664	0	0
ENSE00003870736	6	0
ENSE00003870736	6	0
ENSE00003870969	0	0
ENSE00003870970	0	0
ENSE00003871007	0	2
ENSE00003871065	10	0
ENSE00003871160	0	0
ENSE00003871176	0	0
ENSE00003871198	0	0
ENSE00003871308	0	0
ENSE00003871358	0	0
ENSE00003871448	0	0
ENSE00003871523	0	0
ENSE00003871523	0	0
ENSE00003871523	0	0
ENSE00003871523	0	0
ENSE00003871654	0	0
ENSE00003871741	0	0
ENSE00003871821	0	0
ENSE00003871824	0	0
ENSE00003871824	0	0
ENSE00003871886	0	0
ENSE00003871886	0	0
ENSE00003871909	0	0
ENSE00003871912	0	0
ENSE00003871983	0	0
ENSE00003872046	0	0
ENSE00003872077	0	0
ENSE00003872108	0	0
ENSE00003872108	0	0
ENSE00003872169	0	0
ENSE00003872206	1	0
ENSE00003872334	0	0
ENSE00003872428	0	0
ENSE00003872524	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872739	0	0
ENSE00003872849	0	0
ENSE00003872930	0	0
ENSE00003872939	0	0
ENSE00003872960	0	0
ENSE00003873353	0	0
ENSE00003873353	0	0
ENSE00003873353	0	0
ENSE00003873403	0	0
ENSE00003873439	0	0
ENSE00003873528	0	0
ENSE00003873530	0	1
ENSE00003873576	0	0
ENSE00003873706	0	0
ENSE00003873716	0	0
ENSE00003873793	0	0
ENSE00003873912	0	1
ENSE00003873967	0	0
ENSE00003873971	0	0
ENSE00003873976	0	2
ENSE00003874021	0	0
ENSE00003874043	0	0
ENSE00003874073	0	0
ENSE00003874089	0	0
ENSE00003874141	0	0
ENSE00003874149	0	0
ENSE00003874191	0	0
ENSE00003874242	0	0
ENSE00003874298	0	0
ENSE00003874298	0	0
ENSE00003874298	0	0
ENSE00003874298	0	0
ENSE00003874298	0	0
ENSE00003874298	0	0
ENSE00003874298	0	0
ENSE00003874315	0	0
ENSE00003874336	0	0
ENSE00003874415	0	0
ENSE00003874445	0	0
ENSE00003874518	0	0
ENSE00003874591	0	0
ENSE00003874702	0	0
ENSE00003874751	0	0
ENSE00003874852	0	0
ENSE00003874903	0	0
ENSE00003874950	0	0
ENSE00003875123	0	0
ENSE00003875125	0	0
ENSE00003875128	6	0
ENSE00003875427	1	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875685	0	0
ENSE00003875829	0	0
ENSE00003875829	0	0
ENSE00003876297	0	0
ENSE00003876332	0	0
ENSE00003876332	0	0
ENSE00003876332	0	0
ENSE00003876332	0	0
ENSE00003876332	0	0
ENSE00003876332	0	0
ENSE00003876376	0	2
ENSE00003876506	0	0
ENSE00003876589	0	0
ENSE00003876589	0	0
ENSE00003876589	0	0
ENSE00003876589	0	0
ENSE00003876589	0	0
ENSE00003876589	0	0
ENSE00003876593	0	0
ENSE00003876618	0	0
ENSE00003876632	0	0
ENSE00003876632	0	0
ENSE00003876718	0	0
ENSE00003876754	0	0
ENSE00003876812	0	0
ENSE00003876984	0	0
ENSE00003877011	0	0
ENSE00003877078	0	0
ENSE00003877141	0	0
ENSE00003877190	0	0
ENSE00003877230	0	0
ENSE00003877357	0	0
ENSE00003877429	0	0
ENSE00003877505	0	0
ENSE00003877566	0	0
ENSE00003877785	0	0
ENSE00003877915	0	0
ENSE00003878051	0	0
ENSE00003878069	0	0
ENSE00003878188	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878306	0	0
ENSE00003878347	0	0
ENSE00003878394	0	0
ENSE00003878402	0	0
ENSE00003878477	0	0
ENSE00003878629	0	0
ENSE00003878777	0	0
ENSE00003878784	0	0
ENSE00003878816	0	0
ENSE00003878816	0	0
ENSE00003878859	0	0
ENSE00003878939	0	0
ENSE00003879004	0	0
ENSE00003879075	0	0
ENSE00003879291	0	0
ENSE00003879347	0	0
ENSE00003879422	0	0
ENSE00003879629	0	0
ENSE00003879701	0	0
ENSE00003879715	0	0
ENSE00003879715	0	0
ENSE00003879715	0	0
ENSE00003879715	0	0
ENSE00003879715	0	0
ENSE00003879742	0	0
ENSE00003879798	0	0
ENSE00003879811	0	0
ENSE00003879894	0	0
ENSE00003880008	0	0
ENSE00003880115	0	0
ENSE00003880188	0	0
ENSE00003880188	0	0
ENSE00003880226	0	0
ENSE00003880232	0	0
ENSE00003880242	0	0
ENSE00003880255	2	0
ENSE00003880361	0	0
ENSE00003880389	0	0
ENSE00003880462	0	0
ENSE00003880732	0	0
ENSE00003880907	0	0
ENSE00003880908	0	0
ENSE00003880910	0	0
ENSE00003880959	0	0
ENSE00003881150	0	0
ENSE00003881249	0	0
ENSE00003881615	0	0
ENSE00003881927	0	0
ENSE00003882161	0	0
ENSE00003882217	0	0
ENSE00003882471	0	0
ENSE00003882558	0	0
ENSE00003882615	0	0
ENSE00003882674	0	0
ENSE00003882680	0	0
ENSE00003882817	0	0
ENSE00003882897	0	0
ENSE00003882970	6	0
ENSE00003882980	0	0
ENSE00003882996	0	0
ENSE00003882996	0	0
ENSE00003882996	0	0
ENSE00003882996	0	0
ENSE00003882996	0	0
ENSE00003882996	0	0
ENSE00003882996	0	0
ENSE00003883049	0	0
ENSE00003883159	0	0
ENSE00003883165	0	0
ENSE00003883246	0	0
ENSE00003883448	0	0
ENSE00003883448	0	0
ENSE00003883448	0	0
ENSE00003883448	0	0
ENSE00003883448	0	0
ENSE00003883475	0	0
ENSE00003883535	0	2
ENSE00003883535	0	2
ENSE00003883535	0	2
ENSE00003883535	0	2
ENSE00003883535	0	2
ENSE00003883535	0	2
ENSE00003883535	0	2
ENSE00003883780	0	0
ENSE00003883783	0	0
ENSE00003883861	0	0
ENSE00003883939	0	0
ENSE00003884059	0	0
ENSE00003884299	0	0
ENSE00003884457	0	0
ENSE00003884457	0	0
ENSE00003884542	0	0
ENSE00003884543	0	0
ENSE00003884551	0	0
ENSE00003884715	0	0
ENSE00003884773	0	0
ENSE00003885002	0	0
ENSE00003885002	0	0
ENSE00003885085	0	0
ENSE00003885087	0	0
ENSE00003885180	0	0
ENSE00003885283	0	0
ENSE00003885345	0	0
ENSE00003885345	0	0
ENSE00003885361	0	0
ENSE00003885520	0	0
ENSE00003885608	0	0
ENSE00003885617	0	0
ENSE00003885689	0	0
ENSE00003885724	0	0
ENSE00003885817	0	0
ENSE00003885842	0	0
ENSE00003885876	0	0
ENSE00003885899	0	0
ENSE00003885901	0	0
ENSE00003885904	0	0
ENSE00003885910	0	0
ENSE00003885910	0	0
ENSE00003885940	0	0
ENSE00003885940	0	0
ENSE00003885988	0	0
ENSE00003885988	0	0
ENSE00003885988	0	0
ENSE00003886104	0	0
ENSE00003886120	0	0
ENSE00003886177	0	0
ENSE00003886243	0	0
ENSE00003886243	0	0
ENSE00003886295	0	0
ENSE00003886299	0	0
ENSE00003886323	0	0
ENSE00003886350	0	0
ENSE00003886386	0	0
ENSE00003886494	0	0
ENSE00003886501	0	0
ENSE00003886507	0	0
ENSE00003886547	0	0
ENSE00003886547	0	0
ENSE00003886547	0	0
ENSE00003886547	0	0
