exon_id	count
ENSE00003784958-30624	0
ENSE00003784997	0
ENSE00003784999	0
ENSE00003784999-30655	0
ENSE00003784999-30681	0
ENSE00003785033	0
ENSE00003785033-30657	0
ENSE00003785033-30683	0
ENSE00003785051	0
ENSE00003785051-19321	0
ENSE00003785052	0
ENSE00003785052-4068	0
ENSE00003785052-4081	0
ENSE00003785052-4088	0
ENSE00003785136	0
ENSE00003785140	0
ENSE00003785172	0
ENSE00003785172-3201	0
ENSE00003785172-3296	0
ENSE00003785255	0
ENSE00003785255-21319	0
ENSE00003785255-21340	0
ENSE00003785255-21405	0
ENSE00003785255-21430	0
ENSE00003785439	0
ENSE00003785439-4347	0
ENSE00003785455	0
ENSE00003785466	0
ENSE00003785475	0
ENSE00003785523	0
ENSE00003785556	0
ENSE00003785556-32149	0
ENSE00003785556-32189	0
ENSE00003785556-32194	0
ENSE00003785556-32198	0
ENSE00003785556-32202	0
ENSE00003785556-32214	0
ENSE00003785557	0
ENSE00003785588	0
ENSE00003785588-3420	0
ENSE00003785588-3437	0
ENSE00003785588-3472	0
ENSE00003785588-3504	0
ENSE00003785588-3538	0
ENSE00003785588-3590	0
ENSE00003785588-3625	0
ENSE00003785588-3686	0
ENSE00003785588-3691	0
ENSE00003785588-3736	0
ENSE00003785686	0
ENSE00003785686-9750	0
ENSE00003785686-9760	0
ENSE00003785686-9771	0
ENSE00003785686-9781	0
ENSE00003785686-9793	0
ENSE00003785686-9797	0
ENSE00003785686-9801	0
ENSE00003785686-9809	0
ENSE00003785686-9812	0
ENSE00003785884	0
ENSE00003785911	0
ENSE00003785913	0
ENSE00003786053	0
ENSE00003786053-4217	0
ENSE00003786053-4220	0
ENSE00003786053-4226	0
ENSE00003786053-4241	0
ENSE00003786053-4256	0
ENSE00003786053-4273	0
ENSE00003786053-4288	0
ENSE00003786053-4307	0
ENSE00003786053-4311	0
ENSE00003786137	0
ENSE00003786137-20872	0
ENSE00003786137-20887	0
ENSE00003786137-20916	0
ENSE00003786145	0
ENSE00003786151	0
ENSE00003786185	0
ENSE00003786185-28607	0
ENSE00003786185-28619	0
ENSE00003786193	0
ENSE00003786300	0
ENSE00003786300-11820	0
ENSE00003786358	0
ENSE00003786367	0
ENSE00003786367-8297	0
ENSE00003786367-8301	0
ENSE00003786367-8306	0
ENSE00003786367-8314	0
ENSE00003786440	0
ENSE00003786440-30688	0
ENSE00003786440-30703	0
ENSE00003786521	0
ENSE00003786521-2739	0
ENSE00003786521-2779	0
ENSE00003786521-2816	0
ENSE00003786521-2931	0
ENSE00003786521-2997	0
ENSE00003786552	0
ENSE00003786612	0
ENSE00003786697	0
ENSE00003786859	0
ENSE00003786859-27017	0
ENSE00003786859-27030	0
ENSE00003786924	0
ENSE00003786924-1909	0
ENSE00003786924-1916	0
ENSE00003786924-2003	0
ENSE00003786931	0
ENSE00003786954	0
ENSE00003786954-27760	0
ENSE00003786954-27764	0
ENSE00003786954-27768	0
ENSE00003786954-27772	0
ENSE00003786954-27779	0
ENSE00003786954-27783	0
ENSE00003786964	0
ENSE00003786964-28300	0
ENSE00003786964-28312	0
ENSE00003786964-28326	0
ENSE00003786964-28338	0
ENSE00003786964-28351	0
ENSE00003786964-28366	0
ENSE00003786964-28381	0
ENSE00003786964-28395	0
ENSE00003786964-28406	0
ENSE00003786972	0
ENSE00003786982	0
ENSE00003786982-31149	0
ENSE00003786982-31160	0
ENSE00003786982-31171	0
ENSE00003787002	0
ENSE00003787111	0
ENSE00003787111-20544	0
ENSE00003787111-20561	0
ENSE00003787167	0
ENSE00003787204	0
ENSE00003787209	0
ENSE00003787248	0
ENSE00003787248-32352	0
ENSE00003787248-32367	0
ENSE00003787248-32376	0
ENSE00003787315	0
ENSE00003787315-30656	0
ENSE00003787315-30682	0
ENSE00003787541	0
ENSE00003787580	0
ENSE00003787580-14476	0
ENSE00003787580-14491	0
ENSE00003787580-14505	0
ENSE00003787580-14514	0
ENSE00003787580-14519	0
ENSE00003787600	0
ENSE00003787600-30687	0
ENSE00003787600-30702	0
ENSE00003787669	0
ENSE00003787669-27093	0
ENSE00003787669-27140	0
ENSE00003787672	0
ENSE00003787787	0
ENSE00003787787-19230	0
ENSE00003787789	0
ENSE00003787789-15305	0
ENSE00003787789-15319	0
ENSE00003787789-15334	0
ENSE00003787789-15349	0
ENSE00003787789-15389	0
ENSE00003787789-15405	0
ENSE00003787789-15421	0
ENSE00003787789-15437	0
ENSE00003787789-15464	0
ENSE00003787789-15489	0
ENSE00003787789-15526	0
ENSE00003787872	0
ENSE00003787872-27430	0
ENSE00003787872-27440	0
ENSE00003787872-27444	0
ENSE00003787973	0
ENSE00003787973-14628	0
ENSE00003787973-14638	0
ENSE00003787973-14657	0
ENSE00003787973-14666	0
ENSE00003787975	0
ENSE00003787975-30629	0
ENSE00003787975-30651	0
ENSE00003788046	0
ENSE00003788046-18206	0
ENSE00003788046-18226	0
ENSE00003788161	0
ENSE00003788161-27504	0
ENSE00003788161-27511	0
ENSE00003788165	0
ENSE00003788165-16350	0
ENSE00003788165-16378	0
ENSE00003788165-16387	0
ENSE00003788165-16406	0
ENSE00003788217	0
ENSE00003788224	0
ENSE00003788224-30686	0
ENSE00003788301	1
ENSE00003788321	0
ENSE00003788321-30623	0
ENSE00003788381	0
ENSE00003788381-30658	0
ENSE00003788381-30684	0
ENSE00003788389	0
ENSE00003788389-8513	0
ENSE00003788389-8527	0
ENSE00003788389-8534	0
ENSE00003788389-8549	0
ENSE00003788412	0
ENSE00003788412-4852	0
ENSE00003788412-4875	0
ENSE00003788412-4889	0
ENSE00003788412-4897	0
ENSE00003788454	0
ENSE00003788454-22068	0
ENSE00003788454-22109	0
ENSE00003788454-22121	0
ENSE00003788454-22130	0
ENSE00003788496	0
ENSE00003788555	0
ENSE00003788555-30628	0
ENSE00003788555-30650	0
ENSE00003788575	0
ENSE00003788575-15296	0
ENSE00003788575-15309	0
ENSE00003788575-15323	0
ENSE00003788575-15338	0
ENSE00003788575-15393	0
ENSE00003788575-15409	0
ENSE00003788575-15425	0
ENSE00003788575-15441	0
ENSE00003788575-15493	0
ENSE00003788618	0
ENSE00003788618-30654	0
ENSE00003788618-30676	0
ENSE00003788649	0
ENSE00003788654	0
ENSE00003788680	0
ENSE00003788680-31805	0
ENSE00003788680-31823	0
ENSE00003788680-31841	0
ENSE00003788680-31860	0
ENSE00003788680-31878	0
ENSE00003788680-31896	0
ENSE00003788680-31937	0
ENSE00003788781	0
ENSE00003788781-30631	0
ENSE00003788781-30653	0
ENSE00003788843	0
ENSE00003788861	0
ENSE00003788871	0
ENSE00003788871-9166	0
ENSE00003788871-9169	0
ENSE00003788871-9173	0
ENSE00003788887	0
ENSE00003788934	0
ENSE00003788969	0
ENSE00003788973	0
ENSE00003789123	0
ENSE00003789123-1900	0
ENSE00003789123-1945	0
ENSE00003789123-1994	0
ENSE00003789146	0
ENSE00003789193	0
ENSE00003789193-30689	0
ENSE00003789193-30704	0
ENSE00003789292	0
ENSE00003789292-8665	0
ENSE00003789292-8692	0
ENSE00003789353	0
ENSE00003789569	0
ENSE00003789569-18597	0
ENSE00003789569-18608	0
ENSE00003789569-18669	0
ENSE00003789569-18682	0
ENSE00003789569-18695	0
ENSE00003789569-18710	0
ENSE00003789569-18725	0
ENSE00003789569-18740	0
ENSE00003789569-18755	0
ENSE00003789569-18770	0
ENSE00003789569-18785	0
ENSE00003789569-18800	0
ENSE00003789569-18815	0
ENSE00003789569-18830	0
ENSE00003789569-18847	0
ENSE00003789569-18862	0
ENSE00003789569-18900	0
ENSE00003789569-18910	0
ENSE00003789569-18919	0
ENSE00003789569-18929	0
ENSE00003789569-18937	0
ENSE00003789616	0
ENSE00003789672	0
ENSE00003789672-23122	0
ENSE00003789672-23213	0
ENSE00003789682	0
ENSE00003789718	0
ENSE00003789758	0
ENSE00003789758-12289	0
ENSE00003790011	0
ENSE00003790011-30626	0
ENSE00003790011-30648	0
ENSE00003790031	0
ENSE00003790077	0
ENSE00003790120	0
ENSE00003790120-22479	0
ENSE00003790120-22500	0
ENSE00003790120-22517	0
ENSE00003790120-22532	0
ENSE00003790120-22547	0
ENSE00003790128	0
ENSE00003790202	0
ENSE00003790202-22750	0
ENSE00003790202-22770	0
ENSE00003790202-22780	0
ENSE00003790202-22863	0
ENSE00003790202-22878	0
ENSE00003790217	0
ENSE00003790304	0
ENSE00003790374	0
ENSE00003790374-15769	0
ENSE00003790374-15779	0
ENSE00003790374-15793	0
ENSE00003790374-15800	0
ENSE00003790374-15807	0
ENSE00003790374-15816	0
ENSE00003790374-15823	0
ENSE00003790374-15831	0
ENSE00003790374-15838	0
ENSE00003790374-15847	0
ENSE00003790374-15862	0
ENSE00003790374-15869	0
ENSE00003790374-15878	0
ENSE00003790374-15890	0
ENSE00003790631	0
ENSE00003790753	0
ENSE00003790753-32347	0
ENSE00003790753-32351	0
ENSE00003790753-32366	0
ENSE00003790753-32375	0
ENSE00003790760	0
ENSE00003790760-31803	0
ENSE00003790760-31821	0
ENSE00003790760-31858	0
ENSE00003790760-31876	0
ENSE00003790760-31894	0
ENSE00003790760-31935	0
ENSE00003790774	0
ENSE00003790821	0
ENSE00003790821-4245	0
ENSE00003790821-4260	0
ENSE00003790821-4277	0
ENSE00003790821-4292	0
ENSE00003790821-4314	0
ENSE00003790821-4319	0
ENSE00003790863	0
ENSE00003790863-2060	0
ENSE00003790920	0
ENSE00003790927	0
ENSE00003790927-30659	0
ENSE00003790927-30685	0
ENSE00003790950	0
ENSE00003790950-4228	0
ENSE00003790950-4243	0
ENSE00003790950-4258	0
ENSE00003790950-4275	0
ENSE00003790950-4290	0
ENSE00003790950-4309	0
ENSE00003790950-4317	0
ENSE00003790971	0
ENSE00003791196	0
ENSE00003791265	0
ENSE00003791363	0
ENSE00003791391	0
ENSE00003791391-16355	0
ENSE00003791391-16383	0
ENSE00003791446	0
ENSE00003791446-1119	0
ENSE00003791446-1136	0
ENSE00003791446-1159	0
ENSE00003791446-1201	0
ENSE00003791446-1214	0
ENSE00003791446-1223	0
ENSE00003791453	0
ENSE00003791492	0
ENSE00003791507	0
ENSE00003791507-30625	0
ENSE00003791551	0
ENSE00003791551-30627	0
ENSE00003791551-30649	0
ENSE00003791562	0
ENSE00003791718	0
ENSE00003791808	0
ENSE00003791926	0
ENSE00003791926-12935	0
ENSE00003791926-12957	0
ENSE00003791926-12963	0
ENSE00003791926-12970	0
ENSE00003791926-12975	0
ENSE00003792004	0
ENSE00003792004-14474	0
ENSE00003792004-14512	0
ENSE00003792004-14522	0
ENSE00003792121	0
ENSE00003792349	0
ENSE00003792468	0
ENSE00003792468-23733	0
ENSE00003792468-23745	0
ENSE00003792468-23756	0
ENSE00003792468-23767	0
ENSE00003792468-23806	0
ENSE00003792468-23824	0
ENSE00003792468-23833	0
ENSE00003792508	0
ENSE00003792508-11280	0
ENSE00003792508-11285	0
ENSE00003792508-11294	0
ENSE00003792508-11297	0
ENSE00003792651	0
ENSE00003792818	0
ENSE00003792889	0
ENSE00003793456	0
ENSE00003793456-26700	0
ENSE00003793468	0
ENSE00003793468-26657	0
ENSE00003793468-26667	0
ENSE00003793468-26676	0
ENSE00003793472	0
ENSE00003793599	0
ENSE00003794184	0
ENSE00003794190	0
ENSE00003794263	0
ENSE00003794263-12943	0
ENSE00003794263-12949	0
ENSE00003794263-12960	0
ENSE00003794330	0
ENSE00003794393	0
ENSE00003794480	0
ENSE00003794521	0
ENSE00003794622	0
ENSE00003794622-11277	0
ENSE00003794622-11290	0
ENSE00003794622-11293	0
ENSE00003795229	0
ENSE00003795266	0
ENSE00003795365	0
ENSE00003795365-26656	0
ENSE00003795365-26666	0
ENSE00003795365-26675	0
ENSE00003795523	0
ENSE00003795588	0
ENSE00003795588-11292	0
ENSE00003795588-11296	0
ENSE00003795602	0
ENSE00003795619	0
ENSE00003795619-26660	0
ENSE00003795619-26669	0
ENSE00003795619-26679	0
ENSE00003795636	0
ENSE00003795657	0
ENSE00003795814	0
ENSE00003795814-26677	0
ENSE00003795972	0
ENSE00003796114	0
ENSE00003796114-23655	0
ENSE00003796114-23734	0
ENSE00003796114-23746	0
ENSE00003796114-23757	0
ENSE00003796114-23768	0
ENSE00003796114-23807	0
ENSE00003796114-23825	0
ENSE00003796114-23834	0
ENSE00003796114-23841	0
ENSE00003796393	0
ENSE00003796470	0
ENSE00003796611	0
ENSE00003796828	0
ENSE00003796833	0
ENSE00003796898	0
ENSE00003797314	0
ENSE00003797400	0
ENSE00003797400-8943	0
ENSE00003797400-8958	0
ENSE00003797400-8964	0
ENSE00003797400-8970	0
ENSE00003797400-8975	0
ENSE00003797400-9004	0
ENSE00003797400-9009	0
ENSE00003797400-9015	0
ENSE00003797435	0
ENSE00003797761	0
ENSE00003797761-67	0
ENSE00003797761-71	0
ENSE00003797948	0
ENSE00003798187	0
ENSE00003798318	0
ENSE00003798392	0
ENSE00003798471	0
ENSE00003798471-26661	0
ENSE00003798471-26670	0
ENSE00003798471-26680	0
ENSE00003798476	0
ENSE00003799210	0
ENSE00003799310	0
ENSE00003799331	0
ENSE00003799389	0
ENSE00003799389-30946	0
ENSE00003799405	0
ENSE00003799424	0
ENSE00003799424-8662	0
ENSE00003799424-8680	0
ENSE00003799424-8695	0
ENSE00003799424-8711	0
ENSE00003799424-8724	0
ENSE00003799432	0
ENSE00003799432-26653	0
ENSE00003799781	0
ENSE00003799854	0
ENSE00003799854-23643	0
ENSE00003799854-23656	0
ENSE00003799854-23735	0
ENSE00003799854-23747	0
ENSE00003799854-23758	0
ENSE00003799854-23769	0
ENSE00003799854-23808	0
ENSE00003799854-23816	0
ENSE00003799854-23826	0
ENSE00003799854-23835	0
ENSE00003799854-23842	0
ENSE00003799896	0
ENSE00003799896-11271	0
ENSE00003800255	0
ENSE00003800438	0
ENSE00003800438-23730	0
ENSE00003800438-23741	0
ENSE00003800438-23802	0
ENSE00003800438-23812	0
ENSE00003800438-23820	0
ENSE00003800609	0
ENSE00003800902	0
ENSE00003800902-23646	0
ENSE00003800902-23659	0
ENSE00003800990	0
ENSE00003801069	0
ENSE00003801207	0
ENSE00003801208	0
ENSE00003801242	0
ENSE00003801320	0
ENSE00003801367	0
ENSE00003801455	0
ENSE00003801810	0
ENSE00003801913	0
ENSE00003801924	0
ENSE00003802030	0
ENSE00003802144	0
ENSE00003802158	0
ENSE00003802171	0
ENSE00003802249	0
ENSE00003802249-9365	0
ENSE00003802249-9388	0
ENSE00003802249-9407	0
ENSE00003802249-9415	0
ENSE00003802249-9431	0
ENSE00003802320	0
ENSE00003802590	0
ENSE00003802755	0
ENSE00003802804	0
ENSE00003802893	0
ENSE00003802893-25164	0
ENSE00003802916	0
ENSE00003803179	0
ENSE00003803413	0
ENSE00003803453	0
ENSE00003803453-9366	0
ENSE00003803453-9375	0
ENSE00003803453-9389	0
ENSE00003803585	0
ENSE00003803710	0
ENSE00003803906	0
ENSE00003803950	0
ENSE00003804113	0
ENSE00003804123	0
ENSE00003804147	0
ENSE00003804359	0
ENSE00003804375	0
ENSE00003804392	0
ENSE00003804396	0
ENSE00003804873	0
ENSE00003804891	0
ENSE00003804960	0
ENSE00003805126	0
ENSE00003805143	0
ENSE00003805242	0
ENSE00003805254	0
ENSE00003805254-608	0
ENSE00003805305	0
ENSE00003805340	0
ENSE00003805406	0
ENSE00003805406-2751	0
ENSE00003805406-2791	0
ENSE00003805406-2854	0
ENSE00003805406-2974	0
ENSE00003805424	0
ENSE00003805499	0
ENSE00003805672	0
ENSE00003805672-9363	0
ENSE00003805672-9386	0
ENSE00003805672-9405	0
ENSE00003805672-9413	0
ENSE00003805672-9418	0
ENSE00003805672-9429	0
ENSE00003805672-9437	0
ENSE00003805673	0
ENSE00003805848	0
ENSE00003805848-29101	0
ENSE00003805859	0
ENSE00003806082	0
ENSE00003806096	0
ENSE00003806142	0
ENSE00003806319	0
ENSE00003806332	0
ENSE00003806439	0
ENSE00003806542	0
ENSE00003806643	0
ENSE00003806643-9364	0
ENSE00003806643-9387	0
ENSE00003806643-9406	0
ENSE00003806643-9414	0
ENSE00003806643-9419	0
ENSE00003806643-9430	0
ENSE00003806668	0
ENSE00003806684	0
ENSE00003806725	0
ENSE00003806793	0
ENSE00003806801	0
ENSE00003806857	0
ENSE00003807030	0
ENSE00003807122	0
ENSE00003807212	0
ENSE00003807212-25171	0
ENSE00003807260	0
ENSE00003807310	0
ENSE00003807427	0
ENSE00003807518	0
ENSE00003807650	0
ENSE00003807790	0
ENSE00003807824	0
ENSE00003807904	0
ENSE00003807985	0
ENSE00003808098	0
ENSE00003808298	0
ENSE00003808298-607	0
ENSE00003808469	0
ENSE00003808752	0
ENSE00003808875	0
ENSE00003808907	0
ENSE00003808991	0
ENSE00003809070	0
ENSE00003809070-11649	0
ENSE00003809247	0
ENSE00003809310	0
ENSE00003809499	0
ENSE00003809608	0
ENSE00003809740	0
ENSE00003809758	0
ENSE00003809986	0
ENSE00003810012	0
ENSE00003810078	0
ENSE00003810156	0
ENSE00003810168	0
ENSE00003810285	0
ENSE00003810421	0
ENSE00003810454	0
ENSE00003810546	0
ENSE00003810546-25168	0
ENSE00003810546-25172	0
ENSE00003810619	0
ENSE00003810751	0
ENSE00003810751-9367	0
ENSE00003810751-9371	0
ENSE00003810751-9376	0
ENSE00003810751-9390	0
ENSE00003810805	0
ENSE00003810892	0
ENSE00003810892-609	0
ENSE00003811044	0
ENSE00003811064	0
ENSE00003811286	0
ENSE00003811437	0
ENSE00003811709	0
ENSE00003811709-32717	0
ENSE00003811748	0
ENSE00003811834	0
ENSE00003812018	0
ENSE00003812076	0
ENSE00003812131	0
ENSE00003812768	0
ENSE00003812863	0
ENSE00003812897	0
ENSE00003812925	0
ENSE00003813018	0
ENSE00003813048	0
ENSE00003813212	0
ENSE00003813683	0
ENSE00003813745	0
ENSE00003813946	0
ENSE00003813986	0
ENSE00003813986-32716	0
ENSE00003814046	0
ENSE00003814046-25182	0
ENSE00003814046-25187	0
ENSE00003814072	0
ENSE00003814091	0
ENSE00003814241	0
ENSE00003814324	0
ENSE00003814353	0
ENSE00003814372	0
ENSE00003814395	0
ENSE00003814395-16696	0
ENSE00003814413	0
ENSE00003814413-11803	0
ENSE00003814413-11809	0
ENSE00003814421	0
ENSE00003814513	0
ENSE00003814530	0
ENSE00003814538	0
ENSE00003814598	0
ENSE00003814629	0
ENSE00003814650	0
ENSE00003814654	0
ENSE00003814714	0
ENSE00003814803	0
ENSE00003814812	0
ENSE00003814812-16701	0
ENSE00003814915	0
ENSE00003814948	0
ENSE00003814990	0
ENSE00003815000	0
ENSE00003815017	0
ENSE00003815094	0
ENSE00003815222	0
ENSE00003815223	0
ENSE00003815249	0
ENSE00003815376	0
ENSE00003815376-25324	0
ENSE00003815376-25338	0
ENSE00003815440	0
ENSE00003815440-16703	0
ENSE00003815527	0
ENSE00003815573	0
ENSE00003815598	0
ENSE00003815622	0
ENSE00003815622-16603	0
ENSE00003815622-16615	0
ENSE00003815622-16624	0
ENSE00003815622-16634	0
ENSE00003815622-16644	0
ENSE00003815622-16655	0
ENSE00003815725	0
ENSE00003815793	0
ENSE00003815806	0
ENSE00003815841	0
ENSE00003815899	0
ENSE00003815909	0
ENSE00003815981	0
ENSE00003815981-25353	0
ENSE00003816005	0
ENSE00003816092	0
ENSE00003816109	0
ENSE00003816142	0
ENSE00003816142-25297	0
ENSE00003816142-25315	0
ENSE00003816337	0
ENSE00003816398	0
ENSE00003816442	0
ENSE00003816489	0
ENSE00003816579	0
ENSE00003816605	0
ENSE00003816622	0
ENSE00003816665	0
ENSE00003816665-6847	0
ENSE00003816665-7003	0
ENSE00003816665-7213	0
ENSE00003816665-7328	0
ENSE00003816665-7363	0
ENSE00003816717	0
ENSE00003816777	0
ENSE00003816817	0
ENSE00003816847	0
ENSE00003816847-25300	0
ENSE00003816847-25318	0
ENSE00003816847-25323	0
ENSE00003816875	0
ENSE00003816875-6450	0
ENSE00003816875-6600	0
ENSE00003816875-6859	0
ENSE00003816875-7037	0
ENSE00003816875-7340	0
ENSE00003816875-7375	0
ENSE00003816993	0
ENSE00003817031	0
ENSE00003817060	0
ENSE00003817060-25333	0
ENSE00003817060-25351	0
ENSE00003817060-25362	0
ENSE00003817060-25381	0
ENSE00003817060-25399	0
ENSE00003817060-25411	0
ENSE00003817086	0
ENSE00003817086-6989	0
ENSE00003817137	0
ENSE00003817175	0
ENSE00003817246	0
ENSE00003817254	0
ENSE00003817295	0
ENSE00003817323	0
ENSE00003817323-7031	0
ENSE00003817368	0
ENSE00003817368-25330	0
ENSE00003817368-25348	0
ENSE00003817368-25378	0
ENSE00003817445	0
ENSE00003817522	0
ENSE00003817522-25569	0
ENSE00003817522-25574	0
ENSE00003817522-25578	0
ENSE00003817522-25582	0
ENSE00003817522-25587	0
ENSE00003817558	0
ENSE00003817579	0
ENSE00003817579-25327	0
ENSE00003817579-25344	0
ENSE00003817579-25357	0
ENSE00003817579-25370	0
ENSE00003817579-25374	0
ENSE00003817647	0
ENSE00003817703	0
ENSE00003817810	0
ENSE00003817836	0
ENSE00003817836-16698	0
ENSE00003817877	0
ENSE00003817877-7451	0
ENSE00003817880	0
ENSE00003817880-25299	0
ENSE00003817880-25317	0
ENSE00003817880-25322	0
ENSE00003817929	0
ENSE00003818011	0
ENSE00003818070	0
ENSE00003818087	0
ENSE00003818087-6936	0
ENSE00003818106	0
ENSE00003818106-11802	0
ENSE00003818159	0
ENSE00003818280	0
ENSE00003818290	0
ENSE00003818290-25325	0
ENSE00003818290-25339	0
ENSE00003818290-25342	0
ENSE00003818290-25355	0
ENSE00003818290-25368	0
ENSE00003818302	0
ENSE00003818388	0
ENSE00003818450	0
ENSE00003818450-25328	0
ENSE00003818450-25345	0
ENSE00003818450-25358	0
ENSE00003818450-25371	0
ENSE00003818450-25375	0
ENSE00003818558	0
ENSE00003818560	0
ENSE00003818562	0
ENSE00003818792	0
ENSE00003818907	0
ENSE00003819001	0
ENSE00003819036	0
ENSE00003819043	0
ENSE00003819043-6849	0
ENSE00003819043-7005	0
ENSE00003819043-7215	0
ENSE00003819043-7330	0
ENSE00003819043-7365	0
ENSE00003819060	0
ENSE00003819077	0
ENSE00003819091	0
ENSE00003819494	0
ENSE00003819532	0
ENSE00003819532-32486	0
ENSE00003819633	0
ENSE00003819660	0
ENSE00003819743	0
ENSE00003819759	0
ENSE00003819810	0
ENSE00003819854	0
ENSE00003819967	0
ENSE00003819998	0
ENSE00003820011	0
ENSE00003820014	0
ENSE00003820014-16602	0
ENSE00003820014-16614	0
ENSE00003820014-16623	0
ENSE00003820014-16633	0
ENSE00003820014-16643	0
ENSE00003820014-16654	0
ENSE00003820014-16664	0
ENSE00003820144	0
ENSE00003820144-7487	0
ENSE00003820144-7517	0
ENSE00003820144-7525	0
ENSE00003820145	0
ENSE00003820174	0
ENSE00003820174-16626	0
ENSE00003820174-16646	0
ENSE00003820200	0
ENSE00003820256	0
ENSE00003820291	0
ENSE00003820400	0
ENSE00003820427	0
ENSE00003820454	0
ENSE00003820508	0
ENSE00003820508-6108	0
ENSE00003820537	0
ENSE00003820587	0
ENSE00003820623	0
ENSE00003820676	0
ENSE00003820676-7050	0
ENSE00003820676-7432	0
ENSE00003820741	0
ENSE00003820766	0
ENSE00003820766-16598	0
ENSE00003820766-16610	0
ENSE00003820766-16629	0
ENSE00003820766-16639	0
ENSE00003820766-16650	0
ENSE00003820780	0
ENSE00003820785	0
ENSE00003820820	0
ENSE00003820895	0
ENSE00003820911	0
ENSE00003821003	0
ENSE00003821020	0
ENSE00003821058	0
ENSE00003821201	0
ENSE00003821335	0
ENSE00003821335-25326	0
ENSE00003821335-25343	0
ENSE00003821335-25356	0
ENSE00003821635	0
ENSE00003821693	0
ENSE00003821798	0
ENSE00003821798-6596	0
ENSE00003821798-6855	0
ENSE00003821798-7336	0
ENSE00003821798-7371	0
ENSE00003821865	0
ENSE00003821892	0
ENSE00003821896	0
ENSE00003821913	0
ENSE00003821913-25334	0
ENSE00003821913-25352	0
ENSE00003821913-25363	0
ENSE00003821913-25382	0
ENSE00003821913-25400	0
ENSE00003821913-25412	0
ENSE00003821913-25416	0
ENSE00003821951	0
ENSE00003821951-11792	0
ENSE00003821951-11812	0
ENSE00003821951-11833	0
ENSE00003822040	0
ENSE00003822054	0
ENSE00003822265	0
ENSE00003822292	0
ENSE00003822292-16700	0
ENSE00003822311	0
ENSE00003822311-6845	0
ENSE00003822311-7001	0
ENSE00003822311-7211	0
ENSE00003822311-7326	0
ENSE00003822313	0
ENSE00003822416	0
ENSE00003822422	0
ENSE00003822612	0
ENSE00003822613	0
ENSE00003822660	0
ENSE00003822677	0
ENSE00003822677-6508	0
ENSE00003822738	0
ENSE00003822776	0
ENSE00003822932	0
ENSE00003822932-25281	0
ENSE00003822932-25298	0
ENSE00003822932-25316	0
ENSE00003822932-25321	0
ENSE00003822958	0
ENSE00003822964	0
ENSE00003823040	0
ENSE00003823202	0
ENSE00003823242	0
ENSE00003823279	0
ENSE00003823288	0
ENSE00003823328	0
ENSE00003823425	0
ENSE00003823435	0
ENSE00003823591	0
ENSE00003823611	0
ENSE00003823647	0
ENSE00003823656	0
ENSE00003823659	0
ENSE00003823661	0
ENSE00003823772	0
ENSE00003823791	0
ENSE00003823839	0
ENSE00003823843	0
ENSE00003823907	0
ENSE00003823990	0
ENSE00003824027	0
ENSE00003824137	0
ENSE00003824166	0
ENSE00003824170	0
ENSE00003824170-6444	0
ENSE00003824170-6853	0
ENSE00003824170-7334	0
ENSE00003824170-7369	0
ENSE00003824173	0
ENSE00003824190	0
ENSE00003824190-6423	0
ENSE00003824231	0
ENSE00003824285	0
ENSE00003824288	0
ENSE00003824364	0
ENSE00003824373	0
ENSE00003824436	0
ENSE00003824436-11804	0
ENSE00003824436-11810	0
ENSE00003824436-11827	0
ENSE00003824512	0
ENSE00003824528	0
ENSE00003824528-7000	0
ENSE00003824528-7210	0
