reference	position	count_forward	count_reverse
22	41359836	1	0
22	41359837	1	0
22	41359838	1	0
22	41359839	1	0
22	41359840	1	0
22	41359841	1	0
22	41359842	1	0
22	41359843	1	0
22	41359844	1	0
22	41359845	1	0
22	41359846	1	0
22	41359847	1	0
22	41359848	1	0
22	41359849	1	0
22	41359850	1	0
22	41359851	1	0
22	41359852	1	0
22	41359853	1	0
22	41359854	1	0
22	41359855	1	0
22	41359856	1	0
22	41359857	1	0
22	41359858	1	0
22	41359859	1	0
22	41359860	1	0
22	41359861	1	0
22	41359862	1	0
22	41359863	1	0
22	41359864	1	0
22	41359865	1	0
22	41359866	1	0
22	41359867	1	0
22	41359868	1	0
22	41359869	1	0
22	41359870	1	0
22	41359871	1	0
22	41359872	1	0
22	41359873	1	0
22	41359874	1	0
22	41359875	1	0
22	41359876	1	0
22	41359877	1	0
22	41359878	1	0
22	41359879	1	0
22	41359880	1	0
22	41395851	1	0
22	41395852	1	0
22	41395853	1	0
22	41395854	1	0
22	41395855	1	0
22	41395856	1	0
22	41395857	1	0
22	41395858	1	0
22	41395859	1	0
22	41395860	1	0
22	41395861	1	0
22	41395862	1	0
22	41395863	1	0
22	41395864	1	0
22	41395865	1	0
22	41395866	1	0
22	41395867	1	0
22	41395868	1	0
22	41395869	1	0
22	41395870	1	0
22	41395871	1	0
22	41395872	1	0
22	41395873	1	0
22	41395874	1	0
22	41395875	1	0
22	41395876	1	0
22	41395877	1	0
22	41395878	1	0
22	41395879	1	0
22	41395880	1	0
22	41395881	1	0
22	41395882	1	0
22	41395883	1	0
22	41395884	1	0
22	41395885	1	0
22	41395886	1	0
22	41395887	1	0
22	41395888	1	0
22	41395889	1	0
22	41395890	1	0
22	41395891	1	0
22	41395892	1	0
22	41395893	1	0
22	41395894	1	0
22	41395895	1	0
22	41395896	1	0
22	41395897	1	0
22	41395898	1	0
22	41395899	1	0
22	41395900	1	0
22	41395901	1	0
22	41397689	1	0
22	41397690	1	0
22	41397691	1	0
22	41397692	1	0
22	41397693	1	0
22	41397694	1	0
22	41397695	1	0
22	41397696	1	0
22	41397697	1	0
22	41397698	1	0
22	41397699	1	0
22	41397700	1	0
22	41397701	1	0
22	41397702	1	0
22	41397703	1	0
22	41397704	1	0
22	41397705	1	0
22	41397706	1	0
22	41397707	1	0
22	41397708	1	0
22	41397709	1	0
22	41397710	1	0
22	41397711	1	0
22	41397712	1	0
22	41397713	1	0
22	41397714	1	0
22	41397715	1	0
22	41397716	1	0
22	41397717	1	0
22	41397718	1	0
22	41397719	1	0
22	41397720	1	0
22	41397721	1	0
22	41397722	1	0
22	41397723	1	0
22	41397724	1	0
22	41397725	1	0
22	41397726	1	0
22	41397727	1	0
22	41397728	1	0
22	41397729	1	0
22	41397730	1	0
22	41397731	1	0
22	41397732	1	0
22	41397733	1	0
22	41397734	1	0
22	41397735	1	0
22	41397736	1	0
22	41397737	1	0
22	41397738	1	0
22	41397739	1	0
22	41398291	1	0
22	41398292	1	0
22	41398293	1	0
22	41398294	1	0
22	41398295	1	0
22	41398296	1	0
22	41398297	1	0
22	41398298	1	0
22	41398299	1	0
22	41398300	1	0
22	41398301	1	0
22	41398302	1	0
22	41398303	1	0
22	41398304	1	0
22	41398305	1	0
22	41398306	1	0
22	41398307	1	0
22	41398308	1	0
22	41398309	1	0
22	41398310	1	0
22	41398311	1	0
22	41398312	1	0
22	41398313	1	0
22	41398314	1	0
22	41398315	1	0
22	41398316	1	0
22	41398317	1	0
22	41398318	1	0
22	41398319	1	0
22	41398320	1	0
22	41398321	1	0
22	41398322	1	0
22	41398323	1	0
22	41398324	1	0
22	41398325	1	0
22	41398326	1	0
22	41398327	1	0
22	41398328	1	0
22	41398329	1	0
22	41398330	1	0
22	41398331	1	0
22	41398332	1	0
22	41398333	1	0
22	41398334	1	0
22	41398335	1	0
22	41398336	1	0
22	41398337	1	0
22	41398338	1	0
22	41398339	1	0
22	41398340	1	0
22	41398341	1	0
22	41426655	1	0
22	41426656	1	0
22	41426657	1	0
22	41426658	1	0
22	41426659	1	0
22	41426660	1	0
22	41426661	1	0
22	41426662	1	0
22	41426663	1	0
22	41426664	1	0
22	41426665	1	0
22	41426666	1	0
22	41426667	1	0
22	41426668	1	0
22	41426669	1	0
22	41426670	1	0
22	41426671	1	0
22	41426672	1	0
22	41426673	1	0
22	41426674	1	0
22	41426675	1	0
22	41426676	1	0
22	41426677	1	0
22	41426678	1	0
22	41426679	1	0
22	41426680	1	0
22	41426681	1	0
22	41426682	1	0
22	41426683	1	0
22	41426684	1	0
22	41426685	1	0
22	41426686	1	0
22	41426687	1	0
22	41426688	1	0
22	41426689	1	0
22	41426690	1	0
22	41426691	1	0
22	41426692	1	0
22	41426693	1	0
22	41426694	1	0
22	41426695	1	0
22	41426696	1	0
22	41426697	1	0
22	41426698	1	0
22	41426699	1	0
22	41426700	1	0
22	41426701	1	0
22	41426702	1	0
22	41426703	1	0
22	41426704	1	0
22	41426705	1	0
22	41433676	0	1
22	41433677	0	1
22	41433678	0	1
22	41433679	0	1
22	41433680	0	1
22	41433681	0	1
22	41433682	0	1
22	41433683	0	1
22	41433684	0	1
22	41433685	0	1
22	41433686	0	1
22	41433687	0	1
22	41433688	0	1
22	41433689	0	1
22	41433690	0	1
22	41433691	0	1
22	41433692	0	1
22	41433693	0	1
22	41433694	0	1
22	41433695	0	1
22	41433696	0	1
22	41433697	0	1
22	41433698	0	1
22	41433699	0	1
22	41433700	0	1
22	41433701	0	1
22	41433702	0	1
22	41433703	0	1
22	41433704	0	1
22	41433705	0	1
22	41433706	0	1
22	41433707	0	1
22	41433708	0	1
22	41433709	0	1
22	41433710	0	1
22	41433711	0	1
22	41433712	0	1
22	41433713	0	1
22	41433714	0	1
22	41433715	0	1
22	41433716	0	1
22	41433717	0	1
22	41433718	0	1
22	41433719	0	1
22	41433720	0	1
22	41433721	0	1
22	41433722	0	1
22	41433723	0	1
22	41433724	0	1
22	41433725	0	1
22	41433726	0	1
22	41434415	0	1
22	41434416	0	1
22	41434417	0	1
22	41434418	0	1
22	41434419	0	1
22	41434420	0	1
22	41434421	0	1
22	41434422	0	1
22	41434423	0	1
22	41434424	0	1
22	41434425	0	1
22	41434426	0	1
22	41434427	0	1
22	41434428	0	1
22	41434429	0	1
22	41434430	0	1
22	41434431	0	1
22	41434432	0	1
22	41434433	0	1
22	41434434	0	1
22	41434435	0	1
22	41434436	0	1
22	41434437	0	1
22	41434438	0	1
22	41434439	0	1
22	41434440	0	1
22	41434441	0	1
22	41434442	0	1
22	41434443	0	1
22	41434444	0	1
22	41434445	0	1
22	41434446	0	1
22	41434447	0	1
22	41434448	0	1
22	41434449	0	1
22	41434450	0	1
22	41434451	0	1
22	41434452	0	1
22	41434453	0	1
22	41434454	0	1
22	41434455	0	1
22	41434456	0	1
22	41434457	0	1
22	41434458	0	1
22	41434459	0	1
22	41434460	0	1
22	41434461	0	1
22	41434462	0	1
22	41434463	0	1
22	41434464	0	1
22	41434465	0	1
22	41435038	0	1
22	41435039	0	1
22	41435040	0	1
22	41435041	0	1
22	41435042	0	1
22	41435043	0	1
22	41435044	0	1
22	41435045	0	1
22	41435046	0	1
22	41435047	0	1
22	41435048	0	1
22	41435049	0	1
22	41435050	0	1
22	41435051	0	1
22	41435052	0	1
22	41435053	0	1
22	41435054	0	1
22	41435055	0	1
22	41435056	0	1
22	41435057	0	1
22	41435058	0	1
22	41435059	0	1
22	41435060	0	1
22	41435061	0	1
22	41435062	0	1
22	41435063	0	1
22	41435064	0	1
22	41435065	0	1
22	41435066	0	1
22	41435067	0	1
22	41435068	0	1
22	41435069	0	1
22	41435070	0	1
22	41435071	0	1
22	41435072	0	1
22	41435073	0	1
22	41435074	0	1
22	41435075	0	1
22	41435076	0	1
22	41435077	0	1
22	41435078	0	1
22	41435079	0	1
22	41435080	0	1
22	41435081	0	1
22	41435082	0	1
22	41435083	0	1
22	41435084	0	1
22	41435085	0	1
22	41435086	0	1
22	41435087	0	1
22	41435088	0	1
22	41435728	0	1
22	41435729	0	1
22	41435730	0	1
22	41435731	0	1
22	41435732	0	1
22	41435733	0	1
22	41435734	0	1
22	41435735	0	1
22	41435736	0	1
22	41435737	0	1
22	41435738	0	1
22	41435739	0	1
22	41435740	0	1
22	41435741	0	1
22	41435742	0	1
22	41435743	0	1
22	41435744	0	1
22	41435745	0	1
22	41435746	0	1
22	41435747	0	1
22	41435748	0	1
22	41435749	0	1
22	41435750	0	1
22	41435751	0	1
22	41435752	0	1
22	41435753	0	1
22	41435754	0	1
22	41435755	0	1
22	41435756	0	1
22	41435757	0	1
22	41435758	0	1
22	41435759	0	1
22	41435760	0	1
22	41435761	0	1
22	41435762	0	1
22	41435763	0	1
22	41435764	0	1
22	41435765	0	1
22	41435766	0	1
22	41435767	0	1
22	41435768	0	1
22	41435769	0	1
22	41435770	0	1
22	41435771	0	1
22	41435772	0	1
22	41435773	0	1
22	41435774	0	1
22	41435775	0	1
22	41435776	0	1
22	41435777	0	1
22	41435778	0	1
22	41436140	0	1
22	41436141	0	1
22	41436142	0	1
22	41436143	0	1
22	41436144	0	1
22	41436145	0	1
22	41436146	0	1
22	41436147	0	1
22	41436148	0	1
22	41436149	0	1
22	41436150	0	1
22	41436151	0	1
22	41436152	0	1
22	41436153	0	1
22	41436154	0	1
22	41436155	0	1
22	41436156	0	1
22	41436157	0	1
22	41436158	0	1
22	41436159	0	1
22	41436160	0	1
22	41436161	0	1
22	41436162	0	1
22	41436163	0	1
22	41436164	0	1
22	41436165	0	1
22	41436166	0	1
22	41436167	0	1
22	41436168	0	1
22	41436169	0	1
22	41436170	0	1
22	41436171	0	1
22	41436172	0	1
22	41436173	0	1
22	41436174	0	1
22	41436175	0	1
22	41436176	0	1
22	41436177	0	1
22	41436178	0	1
22	41436179	0	1
22	41436180	0	1
22	41436181	0	1
22	41436182	0	1
22	41436183	0	1
22	41436184	0	1
22	41436185	0	1
22	41436186	0	1
22	41436187	0	1
22	41436188	0	1
22	41436189	0	1
22	41436190	0	1
22	41436226	0	1
22	41436227	0	1
22	41436228	0	1
22	41436229	0	1
22	41436230	0	1
22	41436231	0	1
22	41436232	0	1
22	41436233	0	1
22	41436234	0	1
22	41436235	0	1
22	41436236	0	1
22	41436237	0	1
22	41436238	0	1
22	41436239	0	1
22	41436240	0	1
22	41436241	0	1
22	41436242	0	1
22	41436243	0	1
22	41436244	0	1
22	41436245	0	1
22	41436246	0	1
22	41436247	0	1
22	41436248	0	1
22	41436249	0	1
22	41436250	0	1
22	41436251	0	1
22	41436252	0	1
22	41436253	0	1
22	41436254	0	1
22	41436255	0	1
22	41436256	0	1
22	41436257	0	1
22	41436258	0	1
22	41436259	0	1
22	41436260	0	1
22	41436261	0	1
22	41436262	0	1
22	41436263	0	1
22	41436264	0	1
22	41436265	0	1
22	41436266	0	1
22	41436267	0	1
22	41436268	0	1
22	41436269	0	1
22	41436270	0	1
22	41436271	0	1
22	41436272	0	1
22	41436273	0	1
22	41436274	0	1
22	41436275	0	1
22	41436276	0	1
22	41436316	1	0
22	41436317	1	0
22	41436318	1	0
22	41436319	1	0
22	41436320	1	0
22	41436321	1	0
22	41436322	1	1
22	41436323	1	1
22	41436324	1	1
22	41436325	1	1
22	41436326	1	1
22	41436327	1	1
22	41436328	1	1
22	41436329	1	1
22	41436330	1	1
22	41436331	1	1
22	41436332	1	1
22	41436333	1	1
22	41436334	1	1
22	41436335	1	1
22	41436336	1	1
22	41436337	1	1
22	41436338	1	1
22	41436339	1	1
22	41436340	1	1
22	41436341	1	1
22	41436342	1	1
22	41436343	1	1
22	41436344	1	1
22	41436345	1	1
22	41436346	1	1
22	41436347	1	1
22	41436348	1	1
22	41436349	1	1
22	41436350	1	1
22	41436351	1	1
22	41436352	1	1
22	41436353	1	1
22	41436354	1	1
22	41436355	1	1
22	41436356	1	1
22	41436357	1	1
22	41436358	1	1
22	41436359	1	1
22	41436360	1	1
22	41436361	1	1
22	41436362	1	1
22	41436363	1	1
22	41436364	1	1
22	41436365	1	1
22	41436366	1	1
22	41436367	0	1
22	41436368	0	1
22	41436369	0	1
22	41436370	0	1
22	41436371	0	1
22	41436372	0	1
22	41436859	0	1
22	41436860	0	1
22	41436861	0	1
22	41436862	0	1
22	41436863	0	1
22	41436864	0	1
22	41436865	0	1
22	41436866	0	1
22	41436867	0	1
22	41436868	0	1
22	41436869	0	1
22	41436870	0	1
22	41436871	0	1
22	41436872	0	1
22	41436873	0	1
22	41436874	0	1
22	41436875	0	1
22	41436876	0	1
22	41436877	0	1
22	41436878	0	1
22	41436879	0	1
22	41436880	0	1
22	41436881	0	1
22	41436882	0	1
22	41436883	0	1
22	41436884	0	1
22	41436885	0	1
22	41436886	0	1
22	41436887	0	1
22	41436888	0	1
22	41436889	0	1
22	41436890	0	1
22	41436891	0	1
22	41436892	0	1
22	41436893	0	1
22	41436894	0	1
22	41436895	0	1
22	41436896	0	1
22	41436897	0	1
22	41436898	0	1
22	41436899	0	1
22	41436900	0	1
22	41436901	0	1
22	41436902	0	1
22	41436903	0	1
22	41436904	0	1
22	41436905	0	1
22	41436906	0	1
22	41436907	0	1
22	41436908	0	1
22	41436909	0	1
22	41446439	0	1
22	41446440	0	1
22	41446441	0	1
22	41446442	0	1
22	41446443	0	1
22	41446444	0	1
22	41446445	0	1
22	41446446	0	1
22	41446447	0	1
22	41446448	0	1
22	41446449	0	1
22	41446450	0	1
22	41446451	0	1
22	41446452	0	1
22	41446453	0	1
22	41446454	0	1
22	41446455	0	1
22	41446456	0	1
22	41446457	0	1
22	41446458	0	1
22	41446459	0	1
22	41446460	0	1
22	41446461	0	1
22	41446462	0	1
22	41446463	0	1
22	41446464	0	1
22	41446465	0	1
22	41446466	0	1
22	41446467	0	1
22	41446468	0	1
22	41446469	0	1
22	41446470	0	1
22	41446471	0	1
22	41446472	0	1
22	41446473	0	1
22	41446474	0	1
22	41446475	0	1
22	41446476	0	1
22	41446477	0	1
22	41446478	0	1
22	41446479	0	1
22	41446480	0	1
22	41446481	0	1
22	41446482	0	1
22	41446483	0	1
22	41446484	0	1
22	41446485	0	1
22	41446486	0	1
22	41446487	0	1
22	41446488	0	1
22	41446489	0	1
22	41446621	0	1
22	41446622	0	1
22	41446623	0	1
22	41446624	0	1
22	41446625	0	1
22	41446626	0	1
22	41446627	0	1
22	41446628	0	1
22	41446629	0	1
22	41446630	0	1
22	41446631	0	1
22	41446632	0	1
22	41446633	0	1
22	41446634	0	1
22	41446635	0	1
22	41446636	0	1
22	41446637	0	1
22	41446638	0	1
22	41446639	0	1
22	41446640	0	1
22	41446641	0	1
22	41446642	0	1
22	41446643	0	1
22	41446644	0	1
22	41446645	0	1
22	41446646	0	1
22	41446647	0	1
22	41446648	0	1
22	41446649	0	1
22	41446650	0	1
22	41446651	0	1
22	41446652	0	1
22	41446653	0	1
22	41446654	0	1
22	41446655	0	1
22	41446656	0	1
22	41446657	0	1
22	41446658	0	1
22	41446659	0	1
22	41446660	0	1
22	41446661	0	1
22	41446662	0	1
22	41446663	0	1
22	41446664	0	1
22	41446665	0	1
22	41446666	0	1
22	41446667	0	1
22	41446668	0	1
22	41446669	0	1
22	41446670	0	1
22	41446671	0	1
22	41459732	0	1
22	41459733	0	1
22	41459734	0	1
22	41459735	0	1
22	41459736	0	1
22	41459737	0	1
22	41459738	0	1
22	41459739	0	1
22	41459740	0	1
22	41459741	0	1
22	41459742	0	1
22	41459743	0	1
22	41459744	0	1
22	41459745	0	1
22	41459746	0	1
22	41459747	0	1
22	41459748	0	1
22	41459749	0	1
22	41459750	0	1
22	41459751	0	1
22	41459752	0	1
22	41459753	0	1
22	41459754	0	1
22	41459755	0	1
22	41459756	0	1
22	41459757	0	1
22	41459758	0	1
22	41459759	0	1
22	41459760	0	1
22	41459761	0	1
22	41459762	0	1
22	41459763	0	1
22	41459764	0	1
22	41459765	0	1
22	41459766	0	1
22	41459767	0	1
22	41459768	0	1
22	41459769	0	1
22	41459770	0	1
22	41459771	0	1
22	41459772	0	1
22	41459773	0	1
22	41459774	0	1
22	41459775	0	1
22	41459776	0	1
22	41459777	0	1
22	41459778	0	1
22	41459779	0	1
22	41459780	0	1
22	41459781	0	1
22	41459782	0	1
22	41459964	0	1
22	41459965	0	1
22	41459966	0	1
22	41459967	0	1
22	41459968	0	1
22	41459969	0	1
22	41459970	0	1
22	41459971	0	1
22	41459972	0	1
22	41459973	0	1
22	41459974	0	1
22	41459975	0	1
22	41459976	0	1
22	41459977	0	1
22	41459978	0	1
22	41459979	0	1
22	41459980	0	1
22	41459981	0	2
22	41459982	0	2
22	41459983	0	2
22	41459984	0	2
22	41459985	0	2
22	41459986	0	2
22	41459987	0	2
22	41459988	0	2
22	41459989	0	2
22	41459990	0	2
22	41459991	0	2
22	41459992	0	2
22	41459993	0	2
22	41459994	0	2
22	41459995	0	2
22	41459996	0	2
22	41459997	0	2
22	41459998	0	2
22	41459999	0	2
22	41460000	0	2
22	41460001	0	2
22	41460002	0	2
22	41460003	0	2
22	41460004	0	2
22	41460005	0	2
22	41460006	0	2
22	41460007	0	2
22	41460008	0	2
22	41460009	0	2
22	41460010	0	2
22	41460011	0	2
22	41460012	0	2
22	41460013	0	2
22	41460014	0	2
22	41460015	0	1
22	41460016	0	1
22	41460017	0	1
22	41460018	0	1
22	41460019	0	1
22	41460020	0	1
22	41460021	0	1
22	41460022	0	1
22	41460023	0	1
22	41460024	0	1
22	41460025	0	1
22	41460026	0	1
22	41460027	0	1
22	41460028	0	1
22	41460029	0	1
22	41460030	0	1
22	41460031	0	1
22	41460179	0	1
22	41460180	0	1
22	41460181	0	1
22	41460182	0	1
22	41460183	0	1
22	41460184	0	1
22	41460185	0	1
22	41460186	0	1
22	41460187	0	1
22	41460188	0	1
22	41460189	0	1
22	41460190	0	1
22	41460191	0	1
22	41460192	0	1
22	41460193	0	1
22	41460194	0	1
22	41460195	0	1
22	41460196	0	1
22	41460197	0	1
22	41460198	0	1
22	41460199	0	1
22	41460200	0	1
22	41460201	0	2
22	41460202	0	2
22	41460203	0	2
22	41460204	0	2
22	41460205	0	2
22	41460206	0	2
22	41460207	0	2
22	41460208	0	2
22	41460209	0	2
22	41460210	0	2
22	41460211	0	2
22	41460212	0	2
22	41460213	0	2
22	41460214	0	2
22	41460215	0	2
22	41460216	0	2
22	41460217	0	2
22	41460218	0	2
22	41460219	0	2
22	41460220	0	2
22	41460221	0	2
22	41460222	0	2
22	41460223	0	2
22	41460224	0	2
22	41460225	0	2
22	41460226	0	2
22	41460227	0	2
22	41460228	0	2
22	41460229	0	2
22	41460230	0	1
22	41460231	0	1
22	41460232	0	1
22	41460233	0	1
22	41460234	0	1
22	41460235	0	1
22	41460236	0	1
22	41460237	0	1
22	41460238	0	1
22	41460239	0	1
22	41460240	0	1
22	41460241	0	1
22	41460242	0	1
22	41460243	0	1
22	41460244	0	1
22	41460245	0	1
22	41460246	0	1
22	41460247	0	1
22	41460248	0	1
22	41460249	0	1
22	41460250	0	1
22	41460262	0	1
22	41460263	0	1
22	41460264	0	1
22	41460265	0	1
22	41460266	0	1
22	41460267	0	1
22	41460268	0	1
22	41460269	0	1
22	41460270	0	1
22	41460271	0	1
22	41460272	0	1
22	41460273	0	1
22	41460274	0	1
22	41460275	0	1
22	41460276	0	1
22	41460277	0	1
22	41460278	0	1
22	41460279	0	1
22	41460280	0	1
22	41460281	0	1
22	41460282	0	1
22	41460283	0	1
22	41460284	0	1
22	41460285	0	1
22	41460286	0	1
22	41460287	0	1
22	41460288	0	1
22	41460289	0	1
22	41460290	0	1
22	41460291	0	1
22	41460292	0	1
22	41460293	0	1
22	41460294	0	1
22	41460295	0	1
22	41460296	0	1
22	41460297	0	1
22	41460298	0	1
22	41460299	0	1
22	41460300	0	1
22	41460301	0	1
22	41460302	0	1
22	41460303	0	1
22	41460304	0	1
22	41460305	0	1
22	41460306	0	1
22	41460307	0	1
22	41460308	0	1
22	41460309	0	1
22	41460310	0	1
22	41460311	0	1
22	41460312	0	1
22	41467449	0	1
22	41467450	0	1
22	41467451	0	1
22	41467452	0	1
22	41467453	0	1
22	41467454	0	1
22	41467455	0	1
22	41467456	0	1
22	41467457	0	1
22	41467458	0	1
22	41467459	0	1
22	41467460	0	1
22	41467461	0	1
22	41467462	0	1
22	41467463	0	1
22	41467464	0	1
22	41467465	0	1
22	41467466	0	1
22	41467467	0	1
22	41467468	0	1
22	41467469	0	1
22	41467470	0	1
22	41467471	0	1
22	41467472	0	1
22	41467473	0	1
22	41467474	0	1
22	41467475	0	1
22	41467476	0	1
22	41467477	0	1
22	41467478	0	1
22	41467479	0	1
22	41467480	0	1
22	41467481	0	1
22	41467482	0	1
22	41467483	0	1
22	41467484	0	1
22	41467485	0	1
22	41467486	0	1
22	41467487	0	1
22	41467488	0	1
22	41467489	0	1
22	41467490	0	1
22	41467491	0	1
22	41467492	0	1
22	41467493	0	1
22	41467494	0	1
22	41467495	0	1
22	41467496	0	1
22	41467497	0	1
22	41467498	0	1
22	41467499	0	1
22	41469175	1	0
22	41469176	1	0
22	41469177	1	0
22	41469178	1	0
22	41469179	1	0
22	41469180	1	0
22	41469181	1	0
22	41499720	1	0
22	41499721	1	0
22	41499722	1	0
22	41499723	1	0
22	41499724	1	0
22	41499725	2	0
22	41499726	2	0
22	41499727	2	0
22	41499728	2	0
22	41499729	2	0
22	41499730	2	0
22	41499731	2	0
22	41499732	2	0
22	41499733	2	0
22	41499734	2	0
22	41499735	2	0
22	41499736	2	0
22	41499737	2	0
22	41499738	2	0
22	41499739	2	0
22	41499740	2	0
22	41499741	2	0
22	41499742	2	0
22	41499743	2	0
22	41499744	2	0
22	41499745	2	0
22	41499746	2	0
22	41499747	2	0
22	41499748	2	0
22	41499749	2	0
22	41499750	2	0
22	41499751	2	0
22	41499752	2	0
22	41499753	2	0
22	41499754	2	0
22	41499755	2	0
22	41499756	2	0
22	41499757	2	0
22	41499758	2	0
22	41499759	2	0
22	41499760	2	0
22	41499761	2	0
22	41499762	2	0
22	41499763	2	0
22	41499764	2	0
22	41499765	2	0
22	41499766	2	0
22	41499767	2	0
22	41499768	2	0
22	41499779	1	0
22	41499780	1	0
22	41499781	1	0
22	41499782	1	0
22	41499783	1	0
22	41499784	1	0
22	41499785	1	0
22	41499786	1	0
22	41499787	1	0
22	41499788	1	0
22	41499789	1	0
22	41499790	1	0
22	41499791	1	0
22	41499792	1	0
22	41499793	1	0
22	41499794	1	0
22	41499795	1	0
22	41499796	1	0
22	41499797	1	0
22	41499798	1	0
22	41499799	1	0
22	41499800	1	0
22	41499801	1	0
22	41499802	1	0
22	41499803	1	0
22	41499804	1	0
22	41499805	1	0
22	41499806	1	0
22	41499807	1	0
22	41499808	1	0
22	41499809	1	0
22	41499810	1	0
22	41499811	1	0
22	41499812	1	0
22	41499813	1	0
22	41499814	1	0
22	41499815	1	0
22	41499816	1	0
22	41499817	1	0
22	41499818	1	0
22	41499819	1	0
22	41499820	1	0
22	41499821	1	0
22	41499822	1	0
22	41499823	1	0
22	41499824	1	0
22	41499825	1	0
22	41499826	1	0
22	41499827	1	0
22	41499828	1	0
22	41499829	1	0
22	41507866	1	0
22	41507867	1	0
22	41507868	1	0
22	41507869	1	0
22	41507870	1	0
22	41507871	1	0
22	41507872	1	0
22	41507873	1	0
22	41507874	1	0
22	41507875	1	0
22	41507876	1	0
22	41507877	1	0
22	41507878	1	0
22	41507879	1	0
22	41507880	1	0
22	41507881	1	0
22	41507882	1	0
22	41507883	1	0
22	41507884	1	0
22	41507885	1	0
22	41507886	1	0
22	41507887	1	0
22	41507888	1	0
22	41507889	1	0
22	41507890	1	0
22	41507891	1	0
22	41507892	1	0
22	41507893	1	0
22	41507894	1	0
22	41507895	1	0
22	41507896	1	0
22	41507897	1	0
22	41507898	1	0
22	41507899	1	0
22	41507900	1	0
22	41507901	1	0
22	41507902	1	0
22	41507903	1	0
22	41507904	1	0
22	41507905	1	0
22	41507906	1	0
22	41507907	1	0
22	41507908	1	0
22	41507909	1	0
22	41507910	1	0
22	41507911	1	0
22	41507912	1	0
22	41507913	1	0
22	41507914	1	0
22	41507915	1	0
22	41507916	1	0
22	41515822	1	0
22	41515823	1	0
22	41515824	1	0
22	41515825	1	0
22	41515826	1	0
22	41515827	1	0
22	41515828	1	0
22	41515829	1	0
22	41515830	1	0
22	41515831	1	0
22	41515832	1	0
22	41515833	1	0
22	41515834	1	0
22	41515835	1	0
22	41515836	1	0
22	41515837	1	0
22	41515838	1	0
22	41515839	1	0
22	41515840	1	0
22	41515841	1	0
22	41515842	1	0
22	41515843	1	0
22	41515844	1	0
22	41515845	1	0
22	41515846	1	0
22	41515847	1	0
22	41515848	1	0
22	41515849	1	0
22	41515850	1	0
22	41515851	1	0
22	41515852	1	0
22	41515853	1	0
22	41515854	1	0
22	41515855	1	0
22	41515856	1	0
22	41515857	1	0
22	41515858	1	0
22	41515859	1	0
22	41515860	1	0
22	41515861	1	0
22	41515862	1	0
22	41515863	1	0
22	41515864	1	0
22	41515865	1	0
22	41515866	1	0
22	41515867	1	0
22	41515868	1	0
22	41515869	1	0
22	41515870	1	0
22	41515871	1	0
22	41515872	1	0
22	41518524	1	0
22	41518525	1	0
22	41518526	1	0
22	41518527	1	0
22	41518528	1	0
22	41518529	1	0
22	41518530	1	0
22	41518531	1	0
22	41518532	1	0
22	41518533	1	0
22	41518534	1	0
22	41518535	1	0
22	41518536	1	0
22	41518537	1	0
22	41518538	1	0
22	41518539	1	0
22	41518540	1	0
22	41518541	1	0
22	41518542	1	0
22	41518543	1	0
22	41518544	1	0
22	41518545	1	0
22	41518546	1	0
22	41518547	1	0
22	41518548	1	0
22	41518549	1	0
22	41518550	1	0
22	41518551	1	0
22	41518552	1	0
22	41518553	1	0
22	41518554	1	0
22	41518555	1	0
22	41518556	1	0
22	41518557	1	0
22	41518558	1	0
22	41518559	1	0
22	41518560	1	0
22	41518561	1	0
22	41518562	1	0
22	41518563	1	0
22	41518564	1	0
22	41518565	1	0
22	41518566	1	0
22	41518567	1	0
22	41518568	1	0
22	41518569	1	0
22	41518570	1	0
22	41518571	1	0
22	41520170	1	0
22	41520171	1	0
22	41520172	1	0
22	41520190	1	0
22	41520191	1	0
22	41520192	1	0
22	41520193	1	0
22	41520194	1	0
22	41520195	1	0
22	41520196	1	0
22	41520197	1	0
22	41520198	1	0
22	41520199	1	0
22	41520200	1	0
22	41520201	1	0
22	41520202	1	0
22	41520203	1	0
22	41520204	1	0
22	41520205	1	0
22	41520206	1	0
22	41520207	1	0
22	41520208	1	0
22	41520209	1	0
22	41520210	1	0
22	41520211	1	0
22	41520212	1	0
22	41520213	1	0
22	41520214	1	0
22	41520215	1	0
22	41520216	1	0
22	41520217	1	0
22	41520218	1	0
22	41520219	1	0
22	41520220	1	0
22	41520221	1	0
22	41520222	1	0
22	41520223	1	0
22	41520224	1	0
22	41520225	1	0
22	41520226	1	0
22	41520227	1	0
22	41520228	1	0
22	41520229	1	0
22	41520230	1	0
22	41520231	1	0
22	41520232	1	0
22	41520233	1	0
22	41520234	1	0
22	41520235	1	0
22	41520236	1	0
22	41520237	2	0
22	41520238	2	0
22	41520239	2	0
22	41520240	2	0
22	41520241	1	0
22	41520242	1	0
22	41520243	1	0
22	41520244	1	0
22	41520245	1	0
22	41520246	1	0
22	41520247	1	0
22	41520248	1	0
22	41520249	1	0
22	41520250	1	0
22	41520251	1	0
22	41520252	1	0
22	41520253	1	0
22	41520254	1	0
22	41520255	1	0
22	41520256	1	0
22	41520257	1	0
22	41520258	1	0
22	41520259	1	0
22	41520260	1	0
22	41520261	1	0
22	41520262	1	0
22	41520263	1	0
22	41520264	1	0
22	41520265	1	0
22	41520266	1	0
22	41520267	1	0
22	41520268	2	0
22	41520269	2	0
