# Program:featureCounts v2.1.1; Command:"featureCounts" "-a" "input.gtf.gz" "-o" "subread.tsv" "input.bam" "-t" "exon" 
Geneid	Chr	Start	End	Strand	Length	input.bam
ENSG00000227906	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	10006381;10006576;10010091;10010091;10016434;10016942;10021995;10022006;10022030;10023577;10023577;10023577;10023577;10023834;10024108;10024673;10024678;10024706;10024859;10025670;10025791;10026544;10026544;10026544;10026544;10026544;10026544;10026544;10026544;10026544;10035157;10103727;10103727;10103729;10103927;10104168;10104286;10104286;10104286;10104286;10104286;10104286;10104286;10104286;10104286;10104286;10104286;10125182;10190057;10190057;10190057;10190057;10190057;10190057;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10196818;10198753;10198753;10219222;10219222;10219222;10219222;10219222;10219222;10219222;10219237;10219237;10219237;10219237;10219237;10219237;10219237;10219237;10368715	10009465;10009465;10010191;10012063;10016592;10016973;10026166;10026166;10026166;10026166;10026166;10026166;10026166;10026648;10026166;10026648;10026166;10026648;10026648;10026648;10025850;10026648;10026648;10029026;10026648;10026648;10026648;10026648;10026648;10026648;10035206;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10104394;10125291;10190152;10190152;10190152;10190152;10190152;10190152;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10196937;10198875;10198875;10219526;10219488;10219524;10219524;10219489;10219501;10219524;10219496;10219531;10219335;10219501;10219503;10219754;10219520;10219488;10368823	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	14090	0
ENSG00000285230	20;20;20;20;20;20	33980679;33989280;33990497;33991775;33991775;33993060	33983596;33990013;33992905;33993180;33992873;33993187	-;-;-;-;-;-	6343	0
ENSG00000289329	20;20	47352622;47353005	47352744;47353347	+;+	466	0
ENSG00000223891	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	44210907;44210943;44210995;44211012;44211020;44211027;44211037;44212834;44214888;44214888;44214888;44214888;44214888;44217367;44217367;44217367;44217367;44219789;44224821;44224821;44224821;44224821;44224821;44224821	44211077;44211077;44211356;44211077;44211077;44211356;44211356;44215003;44215003;44215003;44215003;44215003;44215003;44217682;44218751;44217682;44217682;44223661;44225972;44226018;44225969;44225969;44226012;44226027	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	9085	0
ENSG00000234684	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	1325400;1325405;1325410;1325421;1325421;1325421;1325421;1345169;1350339;1350339;1359699;1359699;1359699;1373078;1373078;1373078;1373078;1374484;1376798;1376798;1376798;1376798;1376798	1325529;1325529;1325529;1325529;1325782;1325529;1325529;1346965;1350481;1350481;1359820;1359863;1359820;1373178;1373178;1373178;1373178;1374698;1378735;1378632;1378729;1378723;1378734	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4742	1
ENSG00000224397	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	50267475;50267524;50275646;50275651;50276289;50276299;50276318;50276318;50276337;50277201;50277491;50277491;50277491;50277491;50277491;50277491;50277491;50278177;50278177;50278177;50278177;50278177;50278177;50282553	50267663;50267663;50275735;50275735;50276390;50276390;50276390;50276390;50276566;50277333;50277511;50277613;50278422;50277613;50277613;50277613;50277613;50278421;50278421;50281865;50278421;50279795;50278422;50283250	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5763	0
ENSG00000288843	20;20;20;20;20;20;20	41623514;41650255;41650263;41706508;41715454;41715454;41715454	41623704;41650508;41650508;41706638;41715673;41715690;41715677	-;-;-;-;-;-;-	813	0
ENSG00000282826	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	28580632;28580633;28580635;28580635;28581392;28581919;28581919;28581919;28581919;28583019;28583019;28583019;28583019;28583022;28583022;28583025;28583025;28583025;28583025;28583025;28583025;28583025;28583025;28583025;28583025;28583870;28583870;28583870;28583870;28583870;28583870;28583870;28585916;28585916;28585918;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28586299;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28588643;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28590557;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28591394;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28600392;28601603;28601603;28601603;28601657;28601657;28601657;28601657;28601657;28601657;28601657;28601657;28601657;28602320;28602320;28602320;28602320;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609;28602609	28580744;28580744;28580744;28580744;28581428;28582029;28582029;28582029;28582029;28583110;28583110;28583110;28583110;28583110;28583110;28583110;28583110;28583110;28583110;28583110;28583946;28583110;28583110;28583110;28583110;28583946;28583946;28583946;28583946;28583946;28583946;28583946;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28586403;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28588757;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28590614;28591519;28591519;28591541;28591519;28591519;28591519;28591519;28591519;28591519;28591519;28591519;28591519;28591519;28591519;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28600461;28601756;28601756;28601756;28601839;28601756;28601756;28601839;28601756;28601756;28601756;28601756;28601756;28602714;28602769;28602724;28602736;28602832;28602773;28602769;28602810;28602856;28602738;28602816;28602769;28602816;28602736;28602843;28602769;28602839;28602844;28602844	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2842	0
ENSG00000218018	20;20;20;20;20;20;20;20	57376881;57377140;57377552;57377555;57383719;57392279;57392279;57392279	57377177;57377177;57377727;57377727;57384915;57393062;57392626;57392748	-;-;-;-;-;-;-;-	2454	0
ENSG00000259974	20;20;20;20;20	22560553;22564116;22566683;22567794;22578510	22561095;22565116;22566810;22567885;22578585	-;-;-;-;-	1840	0
ENSG00000174365	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	38446343;38446578;38446620;38446621;38446649;38446650;38446654;38446668;38446668;38446672;38446672;38446672;38446672;38446672;38446672;38446672;38446672;38446672;38446672;38446674;38446675;38446680;38446688;38446688;38446693;38446693;38446697;38446697;38446699;38446700;38446701;38446704;38446716;38446759;38446887;38447033;38447172;38447349;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447466;38447542;38447565;38447930;38447930;38447930;38447930;38447930;38447930;38447930;38447930;38447930;38447930;38448585;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448662;38448666;38448666;38448666;38448666;38448820;38449369;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450262;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450336;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533;38450533	38446504;38447012;38447623;38447012;38447012;38447012;38448730;38447623;38447012;38447012;38446948;38447623;38447012;38447012;38446940;38446948;38447012;38448730;38446852;38447076;38446948;38447012;38446967;38446948;38447012;38447012;38446967;38448093;38450447;38447623;38446940;38447012;38447012;38448730;38447623;38447623;38447623;38448730;38447623;38447623;38447623;38448730;38450447;38447623;38447623;38447623;38448730;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38447623;38448093;38448093;38448093;38448093;38448093;38448093;38448093;38448093;38448093;38448093;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38450447;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38450845;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38448730;38449556;38449556;38450921;38450447;38450447;38450447;38450447;38450447;38450447;38450447;38450447;38450921;38450447;38450447;38450922;38450447;38450447;38450447;38450447;38450447;38450921;38450447;38450923;38450447;38450447;38450447;38450447;38450447;38450921;38450901;38450447;38450447;38450921;38450447;38450447;38450447;38450900;38450447;38450447;38450447;38450921;38450921;38450920;38450920;38450922;38450920;38450921;38450940;38450920;38450880;38450940;38450906;38450766;38450920;38450940;38450891;38450940;38450900;38450921;38450926;38450923;38450921;38450921;38450921;38450922;38450921;38450921;38450927;38450940;38450940;38450940;38450924	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4525	2
ENSG00000174407	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	62550447;62550447;62550449;62550449;62550449;62550450;62550451;62550451;62550452;62550453;62550453;62550453;62550453;62550453;62550453;62550649;62550768;62550873;62550873;62550873;62550873;62550873;62550956;62553465;62553465;62553465;62553465;62553465;62553465;62553465;62553465;62553465;62553465;62553465;62553465;62553495;62564989;62564989;62564989;62564989;62564989;62564989;62564989;62564989;62565030;62565030;62570443;62570443;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444;62570444	62550679;62551038;62550679;62551038;62551038;62550491;62550491;62550679;62550491;62550491;62550679;62550679;62550679;62550491;62550491;62550679;62551038;62551038;62551038;62551038;62551038;62551038;62551038;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62553665;62565100;62565100;62565100;62565100;62565100;62565100;62565100;62565100;62565100;62565100;62570763;62570763;62570764;62570764;62570764;62570764;62570765;62570758;62570765;62570764;62570764;62570764;62570764;62570767;62570764;62570758;62570767	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1230	0
ENSG00000289577	20;20;20;20;20;20	61159812;61162202;61162202;61162202;61162202;61162469	61160119;61162714;61162714;61162714;61162714;61162714	-;-;-;-;-;-	821	0
ENSG00000234139	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	36064750;36064803;36064843;36064843;36064846;36071898;36071898;36072678;36074307;36074307;36074307;36081878;36085179;36085179;36085179	36064943;36064943;36066676;36066676;36064943;36071988;36071988;36072810;36074448;36074448;36074448;36081970;36085659;36085260;36085656	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2867	0
ENSG00000289373	20	36677488	36677797	+	310	0
ENSG00000286787	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	1023874;1028465;1030541;1031384;1031448;1031455;1035653;1035653;1037454;1059230;1074621;1117788;1118384;1118384;1118384	1025728;1029545;1031028;1031499;1031499;1031499;1035821;1036859;1039915;1059328;1074881;1117988;1118467;1118476;1118467	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7863	0
ENSG00000232406	20;20;20;20;20	36147281;36147334;36149823;36155063;36155596	36147806;36148758;36149873;36155254;36155746	-;-;-;-;-	1872	0
ENSG00000288878	20	33401582	33401833	+	252	0
ENSG00000232442	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	63627179;63627179;63627187;63627187;63627202;63627209;63627209;63627218;63627218;63627218;63627218;63627221;63627223;63627223;63627227;63627251;63627251;63628190;63628245;63628269	63628712;63628712;63628708;63628708;63627392;63628752;63628752;63628708;63628820;63628708;63628820;63627392;63628707;63628707;63627392;63628708;63628708;63628824;63628708;63628710	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1646	2
ENSG00000232645	20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20	23356586;23356592;23356592;23356594;23356594;23356594;23356594;23357051;23357051;23357051;23357051;23357151;23357151;23357951;23357955;23357955;23357955;23357955	23356969;23356927;23357137;23356825;23356969;23358175;23358175;23357137;23357137;23357137;23357137;23358175;23358175;23358108;23358121;23358128;23358175;23358172	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1590	0
ENSG00000289548	20;20;20;20;20;20;20;20;20;20	62533977;62534009;62534014;62534209;62534277;62534277;62535298;62536087;62536087;62536087	62534074;62534074;62534074;62534423;62534423;62534423;62535383;62536708;62536710;62536713	+;+;+;+;+;+;+;+;+;+	1026	0
